true,predicted_mean
0.19864786999999995,0.20035900400225704
0.761638,0.7610112489049097
0.6795372,0.6794325558384687
0.24264573,0.24440727635456128
0.4387499,0.43965456356054644
1.0000002,0.9982440107956375
0.5106304,0.5112012359007261
0.3235781,0.32449150187884607
0.6085205,0.6085530863823312
0.2564128,0.2578414545035748
0.85574836,0.8549575970436406
0.9487679,0.947645011628851
0.60068357,0.6004323443059099
1.0,0.9987400071281285
0.8254986,0.8247441049181091
0.3857894,0.387029151483471
1.0000001,0.9984520110096421
0.6137959,0.6141550850479613
1.0000001,0.9983525408570437
1.0000002,0.9979007304121441
-0.011502059000000009,-0.008593475327123956
0.69933885,0.698894659818196
0.2606448,0.26261557197513463
0.13449624000000004,0.1366709319313984
1.0,0.9986267935213842
0.44597846,0.4467427025915319
0.95804214,0.9571273868155405
1.0,0.9977277045813238
0.20169413000000008,0.20355186535800313
0.4363193,0.436944488872939
0.056150608000000046,0.05869798375122515
1.0000001,0.998667925689755
1.0000002,0.9983213499571075
0.66210765,0.6616850092245115
1.0000001,0.9981832061366063
0.06395327000000006,0.06621011578733127
0.62269247,0.6229025224560074
0.9999999400000001,0.9983285448985715
1.0000001,0.9983754547101454
0.27087077000000004,0.2731823070012575
-0.04219064000000006,-0.03930821506809168
0.46481133,0.465686662759104
0.41685534,0.417712548361585
0.70298713,0.702271368146772
0.34033048,0.3414200348904133
0.63394344,0.6336622976059937
1.0000002,0.9982044665730345
0.29614866,0.29805998136038214
0.63899016,0.63887750468939
1.0,0.9985119461755383
0.49997607,0.5004432409347737
0.34375858,0.3450244561177546
1.0000002,0.9983945257713887
0.06182851,0.06420478940575436
0.9375301,0.9362806673175567
0.95642614,0.9552814235528893
0.666294,0.6657781967501923
0.93833786,0.9368849185679207
1.0,0.9986512116151525
0.9999999400000001,0.9978525972200134
0.6997192,0.6995500264044361
0.83122647,0.8301615312438891
0.8106062,0.8096763262892455
0.52938277,0.5298077812676332
0.5370728,0.5375275672290494
1.0000002,0.9984524556845487
0.25703242000000004,0.25881347954847
0.26061055,0.26227991962509695
0.56335723,0.5638577161521041
0.58799917,0.5884792118323166
0.21742481000000002,0.21920177342913205
0.34051913,0.34196644606184995
1.0000001,0.9983610990682746
1.0000001,0.9982077808261611
1.0000002,0.9985838423219405
0.39360464,0.39454990425359054
0.0032019186999999727,0.0061289760440145225
1.0,0.9982010568994089
0.10164183400000004,0.10403387602259839
1.0000001,0.9985271675129055
0.4618653,0.4625074116521587
0.15947792,0.1615207721630531
0.6657256,0.6654321106677694
0.11818423,0.12024479677073818
1.0000001,0.9982995970492239
1.0000001,0.9981057294314871
0.95826685,0.9573249432342407
0.61934984,0.6191238227279005
0.5039768,0.504290647413949
0.16317967999999994,0.16524243619275797
0.4837168,0.48416391276777215
1.0000002,0.998453756300647
1.0,0.9981646377025825
0.39167708,0.39237231540681955
0.10359523000000004,0.10564202526312105
0.61577654,0.6158239219282963
1.0000001,0.9985313653623533
0.9793672,0.9778583467506726
1.0000001,0.9982802669138483
0.8262809,0.8251511326669749
0.012513454000000035,0.014926228691423016
0.02245944700000002,0.02533741328175665
1.0,0.9987326446876814
1.0000001,0.998619836960233
0.19392456000000002,0.19572817177177343
1.0000001,0.9983073105758205
0.6526618,0.6526320460212716
0.3012459,0.3030792234381493
0.07584393,0.07873555990171888
0.61957026,0.6195043914318884
0.40679904999999994,0.4078344349251608
0.18665812999999998,0.1879811083293283
1.0000001,0.9988978857577513
1.0000001,0.998355611779788
0.14264758000000005,0.1446462293416076
0.2308093,0.2328562532055483
0.9999999400000001,0.9981134612811966
0.28944153,0.2910292733451188
0.18348991999999997,0.1856822539341847
1.0000001,0.9983087898330361
0.2809629,0.2827307306190627
1.0000001,0.9987033879733052
0.06602892000000005,0.06910193488736183
0.50596625,0.5066848726509546
1.0000001,0.9982603421221129
1.0,0.9985654717726337
0.48433053,0.48488637247276845
0.9999999,0.9983867993467364
1.0000001,0.9983017589770029
0.49022934,0.4907870560876024
0.6014637,0.6014085584255826
0.35745192,0.35831335938318976
0.014872309000000028,0.017171977901204505
0.37143645,0.37232247529989926
0.4924769,0.49305062216453904
0.6820476,0.681674532628432
0.11338932999999995,0.11551129222766976
0.03418184999999996,0.03702148452333187
0.34486917,0.3458692173759901
0.5866907,0.5874477471821384
1.0,0.998340589516141
1.0000001,0.9985007610463019
0.9047763,0.903558890515146
1.0000001,0.9984088270894034
1.0000001,0.9983284003886953
1.0000001,0.9981447877804275
1.0000001,0.9982455699846783
0.90088457,0.8992024047618175
0.71362656,0.7136568102993414
1.0000001,0.9977038958498632
0.8294968,0.828394092731257
1.0000001,0.9986188625523853
0.9999999,0.9985308184763554
1.0000001,0.9986000598087317
0.25177878000000004,0.2532210673652708
0.5610224,0.5611782044636666
0.302801,0.30414130667568345
0.9060409,0.9048264084950941
1.0000001,0.9987487239509644
1.0,0.9986822954503844
1.0000002,0.9981573724347537
1.0000002,0.9980670361541395
0.51414627,0.5147076625809022
1.0,0.9986377132754307
1.0000001,0.9986622478441254
1.0000001,0.9983547205395082
0.6267479,0.6267365472476245
0.5918635,0.5918769261921166
0.73396873,0.7335506566362126
0.3832386,0.3845045239691177
0.9999999,0.9983300154666311
0.48346424,0.4842242511040564
0.15780415999999997,0.1602303400424523
1.0,0.9983410975926568
0.73718196,0.7362559589873228
0.9999999,0.998710509039094
1.0000001,0.9981281429125904
0.15360390999999995,0.15587704740274771
0.8861489,0.8853206599375386
1.0000002,0.998602751914276
1.0000001,0.9980009923426256
1.0000001,0.9985095360313965
0.6248197,0.6251155414066163
0.5871976,0.5875185696146973
0.5255949,0.5259799081005506
0.3206291,0.3216307318993006
0.69235444,0.6917054980106979
0.68894166,0.6890399186033483
0.3993124699999999,0.40026459713175816
0.10268035499999995,0.1051183684861623
1.0000002,0.9988653071240208
1.0000001,0.9983057783463518
0.57401025,0.5739960288423311
0.5903738,0.5907994026970311
0.36445785,0.3654816976187721
1.0000001,0.9982451143360545
0.6742967,0.673939814313778
1.0000001,0.9983896690059448
0.04082825999999995,0.0433880272890782
0.54934406,0.5495619996765956
1.0,0.9981584312865234
0.050330832999999964,0.05305222958696165
0.12000734000000002,0.12212857361628071
0.19689345000000003,0.19864285068383802
1.0,0.9981326277828817
1.0000001,0.9981504246188022
0.2668337,0.26828711381338094
0.38395452,0.3851362702765984
0.56712395,0.567296049631972
0.3434474,0.34497100157338445
1.0000001,0.9982174073967027
0.9999999400000001,0.9985038506923394
1.0000001,0.9985006628535784
0.79710305,0.7963233629451162
0.56539786,0.5654086149346306
1.0000001,0.9981461557965449
0.7164539,0.7159689923730691
0.338281,0.33972597134878163
1.0000001,0.9980507493094157
1.0000001,0.9986950091234963
1.0000002,0.9983365737135179
0.93324697,0.9326053736262542
1.0000002,0.998439443083915
1.0,0.9986914682391328
0.61819494,0.6182983568854468
0.365972,0.3666867311539537
0.21121016000000004,0.21281253482581114
0.6889071,0.6885989759283436
0.17422510000000002,0.17594557791003823
0.053056274000000014,0.055447747662934366
1.0000001,0.9986354955380428
0.78081596,0.780259568107168
0.38615003,0.38749690116946545
0.4478168,0.44842102985988447
0.2831363,0.28457186532180806
0.07028200500000004,0.07254304548734825
1.0000001,0.9984916761945152
1.0000001,0.9986422286032728
1.0000001,0.9985404319367875
0.09362594999999996,0.09570690138118032
1.0000001,0.9980899205743021
0.5382906,0.5390323536410597
1.0000002,0.9985306117492476
0.3434977,0.34484725588354487
0.50656974,0.5070512768798752
0.37784258,0.37884913907362006
0.42947108,0.43016577349783014
0.7354356,0.7349217954935223
1.0000002,0.9982847532298338
0.7540366,0.7535085966371511
0.3410601,0.3423460140067992
0.6807504,0.6800729190119404
0.3741844,0.37483002358109346
0.9959407,0.9944154110152428
1.0000002,0.998205503421803
0.04470565000000004,0.04736263721823353
0.65846956,0.658460678275995
1.0000001,0.9984727296546975
0.089658126,0.09200843590281205
1.0,0.9984529219485443
0.46333864,0.4644517212379543
1.0000001,0.9985985955298611
1.0000001,0.9984649636174914
0.11775701999999999,0.11958312440241559
0.60303205,0.6033433330772234
0.71054095,0.7103839443141967
1.0000001,0.9982725457833748
1.0000002,0.9981331469204276
0.67953527,0.6793141988518114
1.0,0.9986197243084969
1.0000002,0.9982417012938358
1.0000001,0.9981616936784192
1.0000002,0.9985151621270087
0.2865847,0.2882302315170044
-0.011038138500000017,-0.008355213116623794
0.27661395,0.2780554443570948
0.47747484,0.4782919453055987
1.0,0.998319541890226
0.3523152,0.3534978590664203
0.36097273,0.3620345771941936
0.5725448,0.5725069392449829
0.7950683,0.7939710770446184
1.0000001,0.9987054776789444
0.96274346,0.961079995713588
0.54646194,0.546725636413444
1.0000001,0.9982772452510508
1.0000001,0.9986283491225967
0.43417415,0.4351796159610758
0.9549428,0.9533797973602838
0.38162604,0.38282350814718347
0.4912418,0.491696198740711
0.9526903,0.9514858595671689
0.5307467,0.5310791026387618
0.31118697,0.3121901755968293
1.0000001,0.9980298881423497
0.6884043,0.6882037819376643
0.72367233,0.7230869312972226
1.0000002,0.99842854256151
0.41451806,0.4155740918123042
0.06398495999999998,0.06611561049268144
0.09089342499999997,0.09345789726495524
1.0000001,0.9985264327849451
0.6740449,0.6737589913500479
0.19288154000000007,0.19483409440462252
0.68997616,0.6899208709707306
1.0000001,0.9983988590746147
0.15698753,0.15839035383546846
0.12276170399999997,0.1254475383030328
0.1725102699999999,0.17456925570352688
1.0,0.9983197697766653
1.0000002,0.9983431955776596
1.0000001,0.9985067515947286
0.27266243,0.2742477537068431
0.66474366,0.6644393588573132
0.83141047,0.830714821660929
0.76123255,0.7604306816703702
0.9662224,0.9650158005578997
1.0000002,0.9983875020756916
1.0000001,0.9986735688901227
0.64054036,0.6405639507266631
0.12799916,0.13042250114594856
1.0000002,0.9984813501683623
0.748104,0.7478844995009306
0.8527497,0.8514987404146889
1.0,0.998216239832179
0.0023629480000000314,0.004947991525602546
0.3721449,0.3732610112723516
0.11012365000000002,0.11294150933535474
0.44462568,0.44582904139940904
1.0000001,0.9980882349066876
0.23764539,0.2389712001396449
0.18309673999999998,0.18477034225446753
0.73527044,0.7346936462748404
0.65587217,0.6555928500704694
1.0000001,0.9983503792236108
0.17015482000000004,0.17226515611656973
0.7568473,0.7562023923611361
0.8338011,0.8330178982610168
0.4694955,0.4700377821413139
1.0000002,0.9979355771672622
0.06092145999999998,0.06318496118288863
1.0000001,0.9986639371532333
0.91739273,0.9163778462797736
0.7325826,0.7324364908140036
0.03053228600000002,0.032888848285025585
0.20123546000000003,0.20343721135106013
0.5031215,0.503704415983071
0.32279792,0.3242136064739986
0.5753704,0.5759090390368353
0.27866929999999995,0.2799406767740685
0.7881124,0.7871978013861665
0.575005,0.5750275229775264
1.0000001,0.9985056697119141
1.0000002,0.9982537838255701
0.8485882,0.8478591479474433
0.7078725,0.7075348777030736
0.18565383999999996,0.18714785709948473
1.0,0.9981999200422615
0.7255217,0.7254695849916989
1.0000001,0.998164878586729
0.04905286799999997,0.05170639589645187
0.06109580000000003,0.06376612913388324
0.9898562,0.988240889334882
0.08507129999999996,0.08753024820392363
0.6602022,0.6598607526943838
0.4872408,0.4878599304325084
0.74926317,0.7484439770191031
0.33624807,0.33776834721668664
0.39769498,0.39936888221702893
1.0000002,0.9984147911926713
0.2993981,0.3011490673695566
0.90127826,0.9000317042434621
0.22553045,0.22705561321884327
0.88084203,0.8799808183213641
0.21232569999999995,0.21444375880944128
0.13475764,0.13676552343732884
1.0000001,0.998600454909208
0.2800643,0.2812799818057409
1.0,0.9983293309339156
0.23564397000000004,0.23753931926352162
0.08037048000000002,0.08298414120052289
0.4150813,0.41612629649309335
1.0,0.9982726718437718
0.5250455,0.5254597572940255
0.63866,0.6385651173705145
1.0000002,0.9982181884431247
1.0,0.9985402755699685
0.6649278,0.6646430911452377
0.12248380000000003,0.12451763017032036
0.43425763,0.4349722964590149
1.0000001,0.9981936249300898
1.0000001,0.9982068996145359
0.5630047,0.5631442272857964
0.050005097,0.052709003384937225
0.92405874,0.9230335401125928
0.11932127000000003,0.12184522100843709
0.16950683000000005,0.17184874124080235
0.67879736,0.6782322682216446
0.6612122,0.6606257081547362
0.37135988,0.3722927474250835
0.38742490000000007,0.38862611378681505
1.0000001,0.9983452913741331
0.16569138,0.1679363143973553
1.0000002,0.9988682027145357
0.05126430500000001,0.053633979357288974
1.0000001,0.9985777811570962
1.0000002,0.9980810898180512
0.2720395,0.2738404970791476
0.10798848999999999,0.11042049353301664
0.08103020500000002,0.0842355862378219
0.9999999400000001,0.998335600532807
0.38646597,0.3879489505401581
0.07695326000000002,0.07956980598878094
0.43958426000000006,0.440650332844877
0.71187454,0.711547990281806
0.7998798,0.7990087513630199
0.37569642,0.37660217081568637
0.15855640000000004,0.16100923329932026
1.0000001,0.9983361291148307
1.0000001,0.9984098711610072
1.0000001,0.9988656774526503
1.0000001,0.9987301102893831
0.9301788,0.928579131729401
0.49487203,0.49565776035525333
0.21704504999999996,0.21838652353469573
1.0000002,0.9982673512234794
1.0000002,0.9985035127841295
0.39543223,0.3962978631465761
1.0000001,0.9984255604593237
0.18676566,0.18854272185317072
1.0000001,0.9984441501346283
1.0000001,0.9985241152268663
1.0000002,0.9981435663645526
0.6984137,0.6985950796919996
1.0000002,0.9986416169015988
0.6631221,0.6627706384130017
0.8756554,0.8744922180427881
0.70904034,0.7087590793049965
0.5836739,0.5839352431773827
1.0000002,0.9981603911128784
0.15976590000000002,0.16135775531287005
1.0000002,0.9982652968665378
1.0000001,0.9985079178319667
1.0000001,0.9984279726467227
1.0000001,0.9984507320950358
1.0000001,0.9983825388506402
0.22098418999999997,0.2230570787345746
0.11879779999999995,0.12150614317011021
0.9665885,0.965248054422605
0.6175345,0.6173959702672341
1.0,0.9984588173026271
0.6846821,0.6844787554264009
0.2865691,0.2883535486455603
1.0000002,0.9985478807683338
0.54458886,0.5451841554258676
1.0000002,0.9986081476015713
0.07736995999999996,0.07955035972937763
0.9999999400000001,0.9987229362816954
0.7706394,0.7699860076217769
0.05970774000000001,0.06216037242082939
1.0000001,0.9983599120848545
0.7374029,0.7369142531652081
0.40110475,0.4020048306256718
0.42064723,0.4218860671865925
0.17332418,0.17526303042480595
0.6430661,0.6431076927418942
0.828085,0.8272685688036672
1.0000001,0.998388595520203
1.0000001,0.998146750037992
0.716785,0.7163599028853045
1.0,0.9987470859353402
0.36132348,0.362916548214886
0.029497781999999972,0.03219060369588023
1.0000001,0.9984700766857701
0.4366036,0.4376107629495706
0.709417,0.7091411017365993
0.49714357,0.4977420218988705
0.5153303,0.5157815131076987
0.07510506000000006,0.0775310315169988
1.0000002,0.9984817137128581
0.48857963,0.48900597341305985
1.0,0.9983675679129032
0.6068244,0.6067830497111892
0.5556025,0.5558010601618967
1.0,0.9984449414298142
1.0,0.9983867663518495
0.09632956000000004,0.0988395339192365
0.9999999400000001,0.9983423783766728
1.0000001,0.9985202792303398
0.62812716,0.6287597568955817
1.0000001,0.9984733024332213
0.40222538,0.40290839005472895
1.0,0.9985803018845407
0.5703878,0.5703270481827936
0.58672863,0.5869426966106144
1.0000002,0.9979538076037484
0.72895175,0.7283321666339221
0.11690990999999995,0.11889264523395981
1.0000001,0.9984673584503105
0.7534268,0.753231883131057
1.0000002,0.9981520979014293
1.0000001,0.997828176518444
0.49480295,0.4957170644981873
0.8460716,0.8452396798229869
0.5955219,0.5957917477472977
0.44788516,0.4486491358769917
1.0000001,0.9984501119311189
0.1567607199999999,0.15915963244555303
0.8813409,0.8804580643071936
0.6230152,0.6228652236103368
0.53991497,0.5404808890715783
0.5270452,0.5272590887314856
0.83777505,0.8364097529008602
0.3208317,0.3219009772708918
1.0000001,0.9982930659189431
0.15388250000000003,0.1560162215628006
0.25893044,0.2606075666084979
0.7181129,0.7177015983156984
0.41272613,0.41426657084290064
-0.019677217999999996,-0.016918253722270404
0.45303667000000003,0.45401720793694655
0.24465980999999998,0.24610528073271698
0.9999999,0.9986123349292039
0.027184870000000028,0.029665437624417645
1.0000001,0.998472049015821
0.02691743499999999,0.029545592950347088
0.08612481500000002,0.08872762807589896
0.12782930999999997,0.13002413235880578
1.0,0.9982732738655253
0.2772983,0.2789992711658449
1.0000001,0.9981699131647608
0.5220655,0.5229943528537958
0.14281496,0.14476410077272195
0.9999999,0.9985364265705847
1.0000001,0.9985678596013485
1.0000001,0.9985647713047582
0.9067335,0.9060020697904878
0.10045782999999997,0.10249404486039448
0.8188873,0.8178328502176174
0.3116107,0.3129102332781709
0.8298242,0.8288958266627205
0.45063865000000003,0.4512634514908002
1.0000002,0.9986785399410254
0.47828454,0.4786235220764098
0.5702595,0.5704528744427416
0.27822849999999993,0.2798598583675276
1.0000002,0.9977002540025459
0.302646,0.30420253109602174
0.9170287,0.9156812096781888
0.17368603999999999,0.17508736610818137
-0.021629628000000012,-0.01860464489568181
1.0000001,0.9985327155073108
0.006782979000000022,0.009152093661644045
0.11725001000000002,0.11956766719842093
0.50125265,0.5015815025696885
0.10662285999999999,0.10873019970352837
1.0000001,0.9984572810765308
1.0,0.9984111580923853
0.5707046,0.5710917167286143
0.83274454,0.8321081622556501
1.0000001,0.9984358215408264
0.04830037799999998,0.05058642388370238
0.8519892,0.85077671443918
0.8480384,0.8471968052586463
0.533557,0.5343500993902341
1.0,0.9986740184843927
0.20484362999999994,0.20669342503482063
0.3124085,0.3139457954985632
0.28021958,0.28203683645109007
0.92566353,0.9243403291456423
0.7626348,0.7619361954083796
0.10391978000000002,0.10612756834640313
1.0,0.998275858259718
0.40139052,0.40279386561980357
0.76701933,0.7667201330339015
1.0,0.998358787106884
0.15460011,0.15690203215423265
0.13591720000000002,0.13821701888838284
0.45757094,0.4582970370515348
1.0000001,0.9982971962373227
0.9999999400000001,0.9984209192711353
1.0000001,0.9980149620344212
0.9999999400000001,0.9981530167581498
0.30893448,0.3102580662612221
0.28993407,0.2918329478019605
1.0000001,0.9983500313608787
0.08286907499999996,0.08572521414898504
1.0,0.9983509671522022
1.0000001,0.9982371636511782
1.0000001,0.9983025573942059
0.20148665,0.20331484499321661
1.0,0.9984928361360212
0.3855628,0.3867465964476165
0.11857653999999995,0.1208046834409191
1.0000001,0.9984304657008385
1.0,0.998361573893179
0.36170813,0.36294039093753505
1.0000002,0.9987101109199821
0.09185241,0.09395776053105465
0.1949014,0.19628185146214344
1.0,0.9987226164707055
0.8283797,0.8270971852669913
0.43651986,0.4373626776274765
0.54802704,0.5483429074110211
0.5635561,0.563503955951386
1.0,0.9983308654062896
0.6095268,0.6096036659161719
0.22792449999999997,0.22969878624478418
0.05409085800000002,0.05625958174546708
1.0000002,0.9981377019882633
1.0000001,0.9987208211595153
1.0000001,0.9981675893457596
1.0000001,0.9983758225523661
0.11094291499999998,0.11322300673071095
1.0000001,0.9986950155480263
0.23529401,0.23698460876370564
0.7439561,0.7435609668051967
0.13570801999999998,0.13774714095756618
1.0000001,0.9983175339671142
1.0,0.9984007564479875
1.0,0.998387232568223
0.4418143,0.44254038705752596
0.049330940000000045,0.05180178437768901
1.0000001,0.9985148846341224
0.04414186600000003,0.046409599064631046
1.0000002,0.9982500515138473
1.0,0.9983344509112346
0.9999999400000001,0.9983017602391457
0.21568105999999998,0.21770337542967877
1.0000001,0.9985711729541273
1.0000001,0.9981990983458824
0.09755495000000003,0.10034665976535662
0.7300491,0.7300884627307749
0.07005080600000002,0.0725623018470617
0.048374644999999994,0.05118785071744281
0.96325594,0.9616799012206219
0.06607078,0.06876639393806228
0.9283917,0.9268062889052057
1.0,0.9983911077507819
0.28051385,0.28205239997447246
0.37023246,0.3714584935958658
0.41422512999999994,0.4150443664675193
0.11063199499999998,0.1128357036200841
1.0000002,0.998670985325905
0.65475446,0.6544635446969749
0.07190829499999996,0.07463643602201542
0.13278025,0.13520027885768993
0.3503333,0.35168621072027717
0.09163047000000002,0.09381286840776659
0.1730908,0.17548394898083824
0.41003332,0.4113776590693564
0.35975027,0.3608718440424105
0.82776356,0.826328398481379
0.13288405999999992,0.13522121800375614
0.14536784999999997,0.14704066267941723
0.49910867,0.4996732544645075
0.10869684000000002,0.11129338039304593
0.4260003,0.42631506559653076
1.0000001,0.9977509261567502
1.0,0.9984066213635208
0.7631644,0.7619692817148782
0.436489,0.4374476900822279
0.30267286,0.30450858786004487
0.9310086,0.9298638824341776
1.0000001,0.9981470850338787
0.8114202,0.810548284885287
0.13212024,0.13438002894216172
0.54560316,0.5462301217560616
0.022839289999999957,0.025175094676298748
0.7073902,0.7066258203942695
0.9748528,0.9732828376354945
1.0000001,0.9985593792630028
1.0000002,0.9984159374357507
0.12610659000000002,0.12818681935999
0.7107283,0.7102379867579979
0.10350621500000001,0.10551407413661762
0.3171482,0.31838772703830454
1.0000002,0.9983300571175411
1.0,0.9983378694020392
0.02235974399999996,0.025441322683714906
1.0000001,0.9981603355395634
0.7122073,0.7119715758773458
0.06059530999999996,0.06280922725013216
1.0000002,0.9983891920314163
0.9624847,0.9609646386311876
0.39728456999999995,0.39860306013049307
0.15201765,0.1542645396194574
0.5346893,0.5349557207199348
0.4204992000000001,0.4218838570834686
0.3430417,0.34407054671145676
0.13725755,0.13918223504327787
0.9999999400000001,0.9984084422145347
1.0000002,0.9987138708615974
0.9622913,0.9603724753547773
0.66392326,0.6639877099434833
1.0000002,0.9984741852672407
0.45565778,0.4560157824096037
0.01634402800000001,0.018872198870545698
0.73419183,0.7336336460130795
0.9508358,0.949922350591426
1.0,0.9985254494225464
1.0000002,0.9985554695008669
0.65372086,0.6529536198050022
1.0000002,0.9982007147518746
1.0000001,0.9983633017053095
0.18166243000000004,0.18315958558248863
0.03836444800000005,0.04086571366676983
0.97889197,0.9769661777492491
0.24762782,0.2494546255507059
1.0000001,0.9982739918153521
1.0000001,0.9982457921635903
1.0000001,0.9983307799756572
0.4323755,0.4337035673958495
1.0,0.9983091081937403
0.9856813,0.9836660307524279
1.0000001,0.9983947617998379
0.36223036,0.3632948561367477
1.0,0.9987733642124557
0.3501215,0.351664687323903
1.0000001,0.9984318033300845
1.0000001,0.9984773282100811
0.98293257,0.981182281113252
1.0,0.9979503526351126
0.23604323,0.2382058518951552
0.41938353,0.4200470427315507
0.3942401,0.3956329922635652
0.7260084,0.7255367408327397
0.42977726,0.4304366574701368
1.0000001,0.9982637699606527
1.0000002,0.9984790075107852
0.6083293,0.6082272025735882
0.9728882,0.9714457487824899
0.65777993,0.6573164211262457
0.46307838,0.46361564234797503
0.71958226,0.7192548771689042
1.0000001,0.9980550656404968
0.01229784300000003,0.014863011709964735
1.0000001,0.9983058698737477
0.10092453999999995,0.10285658408631837
0.9284979,0.9273410092992858
0.88097364,0.8799702481122842
0.10759412999999995,0.10990650956515857
1.0,0.9981684180131436
0.66653585,0.6663211722265465
1.0000002,0.998726074965014
0.08960338999999995,0.09243481787198626
0.70100164,0.700333469302855
1.0,0.9988041135130601
0.9999999400000001,0.99803527816907
0.08609197000000002,0.08831313163134202
0.38117823,0.38255622520251154
0.9556163,0.9544315376446156
0.21631065,0.21801976717529736
0.5397478,0.5400149162582367
0.58975047,0.5900512941746632
0.5851971,0.5854177937989404
1.0000001,0.9984944465783335
1.0000002,0.9982641563540318
1.0000002,0.998609807897401
0.57149994,0.5715979400862531
0.07986912999999995,0.08221633410291684
0.50383157,0.5046113415415687
0.5034027,0.5042617994151994
0.72805035,0.7275850036736233
0.62785447,0.6280047736284349
1.0000002,0.9980891929029562
1.0000001,0.9982894721356322
1.0000001,0.9986558089876054
1.0000001,0.998247911403149
-0.018523708000000028,-0.01571398281663261
1.0000001,0.9985447910789759
1.0000001,0.9982457391889265
1.0000001,0.9981048935129908
0.45179617,0.45232439963509186
0.9999999,0.9981707586103898
0.08226847999999998,0.08479925286624912
1.0000001,0.9982464410043084
0.30409908,0.30565555608495065
0.93332297,0.9314347313293668
0.29005176,0.2913051535209614
0.40047032000000005,0.40127762795031185
1.0,0.998227347232945
0.43011627,0.43079124328348933
1.0000001,0.9980036045122364
1.0,0.9982560460196033
1.0000002,0.9983195285800001
0.13775776,0.13988058132054804
1.0000002,0.9986332115001628
1.0000001,0.9985431331397319
1.0000001,0.9987018558908372
1.0000001,0.9984983219474677
0.13237303,0.13447888004255054
1.0000001,0.9984855513969317
1.0000001,0.9986133744330189
0.482354,0.48295319503385564
1.0000002,0.9979508337059835
0.8193813,0.8182588387555753
1.0000002,0.9983504546040176
0.4109901,0.41222666583859535
0.4921574,0.49263959256817735
0.966366,0.9652006828660407
1.0,0.9984140595054439
0.45435822,0.4550327516876175
1.0,0.9979471762367738
0.85339475,0.8522356069971787
1.0000001,0.9975773519850057
1.0000001,0.998431840993935
0.08315530999999998,0.08577995012484241
1.0,0.9987271533983177
1.0,0.9981005955323261
0.02439508400000001,0.026708094923424075
1.0,0.9985944962482205
1.0000002,0.9984521511840183
0.835728,0.8348862520657276
0.25225517,0.25414710130300744
1.0000001,0.9983346784071271
1.0000002,0.9982897042432861
0.85274976,0.8516919584049409
0.6182513,0.6186231814671929
1.0,0.9987194529042001
0.43510258,0.4357306388447004
0.14625078000000002,0.14803319900404888
0.4511572,0.45186069936091433
0.4873836,0.48822893718140525
1.0000001,0.9984461528540443
0.8546684,0.8529521752240292
0.9667401,0.9652921834055792
0.6974535,0.6971209368048401
0.31229755,0.31362053075143737
1.0000001,0.9985360676291144
0.22083737999999997,0.22244059392398563
0.6593312,0.6591999394313468
0.703693,0.703295976888191
0.9740251,0.9728969694818119
1.0000001,0.9982033124876645
0.50704277,0.5073074755007543
0.99999976,0.9983117427849355
0.37478957,0.3761778155917149
0.3759033,0.37683854658119514
1.0000001,0.9979971101577749
0.17086810000000002,0.17262050694484926
0.7595966,0.7588434288556625
0.9417178,0.9408200733754218
0.4821202,0.4832184779358427
0.7350477,0.7346801722675347
0.6403285,0.6403520324151564
-0.0016602771000000516,0.00099689178907314
1.0000001,0.9981456752177986
1.0000001,0.998186912367554
0.9999999400000001,0.9986395641433172
1.0000001,0.998237886034563
1.0000002,0.9982112501586122
0.665064,0.6648459773864148
0.6883257,0.688008126405428
0.3908556,0.39208382765864813
0.10752313999999996,0.10994307214611443
1.0000002,0.9983962835908567
0.62094265,0.6212587033877821
1.0,0.998469620368604
1.0000002,0.9987415071618024
0.9999999,0.9987066178781767
0.9883928,0.9869661021484215
1.0000001,0.9984537200652259
1.0,0.9982828688255387
0.76282513,0.7622764313983312
0.6966304,0.696051635674374
0.10295719000000003,0.10458537582224792
1.0000001,0.9979933964436287
1.0000002,0.998276273961118
1.0000001,0.9984900671298791
0.9999999400000001,0.9985083889907057
0.04969112200000003,0.05241837556773965
0.19951905000000003,0.2013745228687815
1.0,0.9982897301811665
0.8319358,0.8308409091515117
0.11414599400000003,0.11604004555505165
0.7153051,0.7147416867208665
1.0000001,0.9984257882814165
0.33151412,0.33258798006253554
0.36309668,0.36443843695147043
1.0000001,0.9985993674333853
1.0000002,0.9984337400192254
1.0000001,0.9988406763141613
0.9479841,0.946741394012457
0.054132782000000046,0.05711890750294524
0.44746259999999993,0.4482765786374554
0.44236928,0.4431422067543833
0.75812745,0.7574932167871233
1.0,0.9981872621521684
0.57089764,0.5709905327523689
0.25708195999999994,0.25906145988296364
0.85274976,0.8519621852743778
0.10166257000000001,0.10356700873535529
0.7513435,0.7502092943230556
0.4424373,0.4435979221830896
0.25432628000000007,0.25578013493929797
0.20822953,0.20954803907460906
0.15880851000000007,0.1604322610004062
1.0000001,0.9979711252478757
0.26748735,0.2688845789459827
1.0000001,0.9987181559253768
1.0,0.9988370872393066
0.21197655999999998,0.21361728690670967
0.9632754,0.9622362074119795
0.87977046,0.8787791793882497
0.21767240999999998,0.2195747715067501
0.124654084,0.12613005092913
0.44542107,0.446372985300066
0.42131105,0.4221311787869252
0.7971353,0.7964648956497254
0.68226784,0.6822578793130917
1.0000001,0.9983085710623781
