true,predicted_mean
0.4967587,0.6118110292585786
0.09718618000000001,0.4963105110231619
1.0000002,0.7241879276112702
1.0000002,0.7427921114145033
0.76524,0.7247860103448126
1.0000001,0.7828881196710907
0.5450903,0.5953764188430799
0.5806341,0.6397912823165909
0.466259,0.6046357846044854
1.0000001,0.7849173553488792
1.0,0.7700692751264556
1.0000001,0.7235062478395922
0.19864786999999995,0.4645525808507758
0.761638,0.6684918511649971
0.6795372,0.7209621298547986
0.24264573,0.5375070100816302
0.4387499,0.5583544873211536
1.0000002,0.7089124918934421
0.5106304,0.5861437776078349
0.3235781,0.48189701398315377
0.6085205,0.6179736043221172
0.2564128,0.47732131490535756
0.85574836,0.7154122105829399
0.9487679,0.8249631423898527
0.60068357,0.5252814645024908
1.0,0.8388436121061382
0.8254986,0.7112958476428908
0.3857894,0.6099159225658859
1.0000001,0.8112726098123917
0.6137959,0.6336754245138401
1.0000001,0.7268367515523708
1.0000002,0.7153410548416124
-0.011502059000000009,0.44771465231097163
0.69933885,0.6496912453135678
0.2606448,0.5682397296834072
0.13449624000000004,0.3959611879390931
1.0,0.814507112307278
0.44597846,0.5388283139638975
0.95804214,0.8335811562670219
1.0,0.6449738110173369
0.20169413000000008,0.46715854248305655
0.4363193,0.49334498916932046
0.056150608000000046,0.42073384457961427
1.0000001,0.7697747850446994
1.0000002,0.753945254394206
0.66210765,0.6658706648249563
1.0000001,0.7195003913331061
0.06395327000000006,0.428237674977115
0.62269247,0.6712672708082977
0.9999999400000001,0.7786770057104611
1.0000001,0.8006733858034853
0.27087077000000004,0.5987058188488757
-0.04219064000000006,0.3356439691999472
0.46481133,0.545163898025089
0.41685534,0.5682709793506726
0.70298713,0.5644460856307124
0.34033048,0.48174697722649706
0.63394344,0.5699729623725509
1.0000002,0.7742140820694869
0.29614866,0.5858646614758241
0.63899016,0.6509095977378501
1.0,0.8396627332824852
0.49997607,0.5127154060034366
0.34375858,0.5647512141973718
1.0000002,0.7585378929970209
0.06182851,0.4276036071545561
0.9375301,0.7563983061328539
0.95642614,0.7908179058915432
0.666294,0.6001572725511547
0.93833786,0.7203089610541279
1.0,0.8158756106729085
0.9999999400000001,0.757263193934232
0.6997192,0.7110639239005998
0.83122647,0.7276876766653988
0.8106062,0.698195023881926
0.52938277,0.6346202858242679
0.5370728,0.5749570143568107
1.0000002,0.7505058754566488
0.25703242000000004,0.4987200536763007
0.26061055,0.5357914070207708
0.56335723,0.618586122022042
0.58799917,0.6607384340047057
0.21742481000000002,0.4534091219268851
0.34051913,0.5654412932894439
1.0000001,0.7682632925665337
1.0000001,0.7319731704498245
1.0000002,0.803000714617242
0.39360464,0.5682990113674941
0.0032019186999999727,0.41147294738379314
1.0,0.6787456424618501
0.10164183400000004,0.45134527961401155
1.0000001,0.808080172854762
0.4618653,0.5138018511672027
0.15947792,0.4550609445909275
0.6657256,0.656919862477392
0.11818423,0.42153168747328057
1.0000001,0.7524108650490746
1.0000001,0.7427320089242797
0.95826685,0.8606808785315884
0.61934984,0.6267097542127684
0.5039768,0.5362232525651054
0.16317967999999994,0.4215927653154735
0.4837168,0.49194874016572493
1.0000002,0.7657133239368425
1.0,0.7235390045681402
0.39167708,0.4736657370677725
0.10359523000000004,0.40029873512551317
0.61577654,0.588797812466595
1.0000001,0.8301839379877995
0.9793672,0.7695348852978998
1.0000001,0.7267729417589892
0.8262809,0.6471022098912509
0.012513454000000035,0.3614196076242169
0.02245944700000002,0.45668997114995413
1.0,0.8303960996769808
1.0000001,0.8208028267431264
0.19392456000000002,0.46352970065869403
1.0000001,0.7774876727423488
0.6526618,0.6443078087967593
0.3012459,0.576940737810264
0.07584393,0.4818364834723628
0.61957026,0.6425129173260269
0.40679904999999994,0.5571738325938631
0.18665812999999998,0.3643410023806826
1.0000001,0.8608905280798789
1.0000001,0.7920959410364972
0.14264758000000005,0.43044852501148145
0.2308093,0.5126874160320529
0.9999999400000001,0.6979843646510737
0.28944153,0.5296984539956145
0.18348991999999997,0.4799996225813482
1.0000001,0.7412487394796828
0.2809629,0.5292706906251121
1.0000001,0.8023851760003194
0.06602892000000005,0.5085169954715215
0.50596625,0.6642876619665973
1.0000001,0.7661546641308522
1.0,0.8088427664949448
0.48433053,0.5427550346472632
0.9999999,0.739758594687074
1.0000001,0.7137038449917177
0.49022934,0.5187457811317461
0.6014637,0.5654931947608121
0.35745192,0.4468110327124867
0.014872309000000028,0.38098742856085277
0.37143645,0.5187593986315956
0.4924769,0.5496852699538908
0.6820476,0.5879824096091856
0.11338932999999995,0.4507651062734278
0.03418184999999996,0.41001610180059145
0.34486917,0.4790809607337233
0.5866907,0.6731273614649963
1.0,0.8117643478964793
1.0000001,0.7731830266794839
0.9047763,0.7348794843330302
1.0000001,0.7522409447559455
1.0000001,0.782023945508052
1.0000001,0.6907051240985715
1.0000001,0.7324497429861679
0.90088457,0.6728970687583026
0.71362656,0.6857054518958375
1.0000001,0.6580121333169824
0.8294968,0.6366288904287639
1.0000001,0.7772483409787375
0.9999999,0.7684528391948083
1.0000001,0.8398275161429487
0.25177878000000004,0.44146687319936906
0.5610224,0.6053073196897726
0.302801,0.5319092457313268
0.9060409,0.7236429930041219
1.0000001,0.8515384028673303
1.0,0.8535485599019026
1.0000002,0.6980767488601746
1.0000002,0.741491155756796
0.51414627,0.6025313962410485
1.0,0.7715443665388872
1.0000001,0.8041939606809972
1.0000001,0.7561612948287104
0.6267479,0.6423058813450894
0.5918635,0.555753504508305
0.73396873,0.6901189931408629
0.3832386,0.5465899354519264
0.9999999,0.7463532288845006
0.48346424,0.5808185503085705
0.15780415999999997,0.5252437135140009
1.0,0.797280422300365
0.73718196,0.5791336380403471
0.9999999,0.8171957702055611
1.0000001,0.7671237081766774
0.15360390999999995,0.4506426819567365
0.8861489,0.7772679270023257
1.0000002,0.8080659347491894
1.0000001,0.6753759084908026
1.0000001,0.7868994020858642
0.6248197,0.6843990832040873
0.5871976,0.5878963918144944
0.5255949,0.5943165004711572
0.3206291,0.49423342277884064
0.69235444,0.5854413708845502
0.68894166,0.7585042802328199
0.3993124699999999,0.52916667361325
0.10268035499999995,0.44780436713886324
1.0000002,0.8154469993623733
1.0000001,0.7149291136202605
0.57401025,0.5432338468708912
0.5903738,0.6277655890547853
0.36445785,0.5017984905915609
1.0000001,0.7330349145931351
0.6742967,0.6114947834673553
1.0000001,0.7640040681429667
0.04082825999999995,0.3769393201163686
0.54934406,0.5837501827296268
1.0,0.7618475889422129
0.050330832999999964,0.4343442387182945
0.12000734000000002,0.4560468568350588
0.19689345000000003,0.49261880184371143
1.0,0.7106743550209681
1.0000001,0.7832918569595932
0.2668337,0.5028974106767905
0.38395452,0.5158154738792581
0.56712395,0.5931470199061929
0.3434474,0.5171818657732778
1.0000001,0.7907814253830137
0.9999999400000001,0.7743414734275926
1.0000001,0.8216704770175243
0.79710305,0.6725899659435948
0.56539786,0.5968278139923349
1.0000001,0.7651036302965651
0.7164539,0.6462476712226174
0.338281,0.5251235482317598
1.0000001,0.6787517786214523
1.0000001,0.8719921915206028
1.0000002,0.775302677315175
0.93324697,0.8236720840378904
1.0000002,0.8009874630722214
1.0,0.8437112920987913
0.61819494,0.6116165869964415
0.365972,0.48799817603065077
0.21121016000000004,0.42018873130815615
0.6889071,0.6431987881586442
0.17422510000000002,0.4259070223867144
0.053056274000000014,0.3893164787317476
1.0000001,0.7855669085560377
0.78081596,0.637369038373994
0.38615003,0.5860976943656157
0.4478168,0.5443955575092317
0.2831363,0.5136747079021752
0.07028200500000004,0.3920630903426675
1.0000001,0.8266683638315288
1.0000001,0.8243461774314064
1.0000001,0.7989053077829782
0.09362594999999996,0.42099118107732747
1.0000001,0.7195114986758457
0.5382906,0.6250033070104196
1.0000002,0.7628418512294077
0.3434977,0.5008269401362568
0.50656974,0.5246610811153869
0.37784258,0.5488467818516551
0.42947108,0.4995412431127032
0.7354356,0.701603767537398
1.0000002,0.7185936257230241
0.7540366,0.6312111787295756
0.3410601,0.5748244382063611
0.6807504,0.6139643026235732
0.3741844,0.5324264026038098
0.9959407,0.8280812078944423
1.0000002,0.7531839890027361
0.04470565000000004,0.45197210871356863
0.65846956,0.6556028699935901
1.0000001,0.766531866881941
0.089658126,0.4499690767750659
1.0,0.7838420598096392
0.46333864,0.6491591230550876
1.0000001,0.8297376765098324
1.0000001,0.7910119831480827
0.11775701999999999,0.4053415046559531
0.60303205,0.6947517306224509
0.71054095,0.7240799985780544
1.0000001,0.7570023148527151
1.0000002,0.6674428905476122
0.67953527,0.6307853398190271
1.0,0.7713175674346721
1.0000002,0.7328673632359692
1.0000001,0.7343407989421841
1.0000002,0.8031132802811465
0.2865847,0.5891042105109491
-0.011038138500000017,0.36847650475941335
0.27661395,0.4833722574009115
0.47747484,0.6006877184745534
1.0,0.8157386247106764
0.3523152,0.523859844639618
0.36097273,0.5171414335880387
0.5725448,0.5302553989696062
0.7950683,0.6296737878504122
1.0000001,0.795572546684766
0.96274346,0.6980516260463083
0.54646194,0.5601418545488681
1.0000001,0.7761750480033307
1.0000001,0.8141772053503662
0.43417415,0.5496939091086178
0.9549428,0.7366392881591173
0.38162604,0.5971906528071536
0.4912418,0.5270770041513267
0.9526903,0.7744989020160873
0.5307467,0.6016517100247071
0.31118697,0.4615004828492457
1.0000001,0.6709147408355514
0.6884043,0.6629579771319614
0.72367233,0.6103387041651029
1.0000002,0.7522693710461821
0.41451806,0.5386221756154792
0.06398495999999998,0.362270558954643
0.09089342499999997,0.4636044276769361
1.0000001,0.7459242575831875
0.6740449,0.6616088562680046
0.19288154000000007,0.49254315337270405
0.68997616,0.6355234404072233
1.0000001,0.7667560623094677
0.15698753,0.34451902478706753
0.12276170399999997,0.47694238261880106
0.1725102699999999,0.4730339398190541
1.0,0.7252049121968162
1.0000002,0.8306219444727012
1.0000001,0.8016728003333787
0.27266243,0.46461521484164325
0.66474366,0.6057793370957466
0.83141047,0.7639615348947763
0.76123255,0.633696141408845
0.9662224,0.788804743531109
1.0000002,0.7527743679011348
1.0000001,0.8055674239558638
0.64054036,0.675942929843192
0.12799916,0.49870220846879687
1.0000002,0.7394001046819152
0.748104,0.7691209160343128
0.8527497,0.6709350786133345
1.0,0.7179963134730258
0.0023629480000000314,0.35364212625725583
0.3721449,0.48573267231144823
0.11012365000000002,0.4755175278904255
0.44462568,0.6403227881414942
1.0000001,0.6964817523269902
0.23764539,0.45816252747720254
0.18309673999999998,0.38204202062051934
0.73527044,0.7203995534198078
0.65587217,0.6041468708677746
1.0000001,0.7357886368624089
0.17015482000000004,0.44863773114545286
0.7568473,0.6250840697497231
0.8338011,0.7375022587379737
0.4694955,0.605516515245009
1.0000002,0.688213177989751
0.06092145999999998,0.3549783297524866
1.0000001,0.8189024828836221
0.91739273,0.7637253987527881
0.7325826,0.7219435872646885
0.03053228600000002,0.39864279794566315
0.20123546000000003,0.5518925325759159
0.5031215,0.6310274133574895
0.32279792,0.584834045012645
0.5753704,0.6061413260475953
0.27866929999999995,0.4597281667144819
0.7881124,0.6218402589606304
0.575005,0.550986083969756
1.0000001,0.8515789475705593
1.0000002,0.7540998776583367
0.8485882,0.7508193889810549
0.7078725,0.6358911764705516
0.18565383999999996,0.3605737418906462
1.0,0.7202546289068902
0.7255217,0.65780576645254
1.0000001,0.6922837281559729
0.04905286799999997,0.40846276808370635
0.06109580000000003,0.4645953473493386
0.9898562,0.7559887860612635
0.08507129999999996,0.42847315185941104
0.6602022,0.6279561375872781
0.4872408,0.5211406870277329
0.74926317,0.6549423165246049
0.33624807,0.5760879653677794
0.39769498,0.601265837151797
1.0000002,0.7769801019523368
0.2993981,0.5692137432629172
0.90127826,0.6791101625593797
0.22553045,0.43733706545561957
0.88084203,0.7888776599768371
0.21232569999999995,0.4861747457409942
0.13475764,0.38426860677737934
1.0000001,0.7776273943955222
0.2800643,0.4633118843855979
1.0,0.7755538383194547
0.23564397000000004,0.5254107029322795
0.08037048000000002,0.4602227087510454
0.4150813,0.5925907050998579
1.0,0.7684908949994098
0.5250455,0.5800893143771586
0.63866,0.6013648461955734
1.0000002,0.7393609127153005
1.0,0.7896829673639422
0.6649278,0.6105481429262762
0.12248380000000003,0.4209411488639589
0.43425763,0.5108525256264154
1.0000001,0.7757079095028925
1.0000001,0.7248051431238491
0.5630047,0.6029849513981276
0.050005097,0.46285636115592454
0.92405874,0.7675575266551388
0.11932127000000003,0.5481604048089295
0.16950683000000005,0.5123256490358381
0.67879736,0.5572239664026253
0.6612122,0.49588533915853217
0.37135988,0.5288676740606502
0.38742490000000007,0.5212452619471011
1.0000001,0.7710942674642383
0.16569138,0.45471926909123855
1.0000002,0.8738397320676128
0.05126430500000001,0.37879573030117863
1.0000001,0.8321678546997575
1.0000002,0.7370035757101846
0.2720395,0.5517635440045828
0.10798848999999999,0.43826256995509977
0.08103020500000002,0.514061212180015
0.9999999400000001,0.7546229481092993
0.38646597,0.6419693968648594
0.07695326000000002,0.4476515417711334
0.43958426000000006,0.5697378968285036
0.71187454,0.7053993290777544
0.7998798,0.6715885112777775
0.37569642,0.49753867737771174
0.15855640000000004,0.507168050401277
1.0000001,0.742573933460061
1.0000001,0.7340189830503172
1.0000001,0.8642821732706347
1.0000001,0.8136171955222625
0.9301788,0.7070107154964975
0.49487203,0.6241616425528764
0.21704504999999996,0.4080448235987594
1.0000002,0.781504283924392
1.0000002,0.8069776021518723
0.39543223,0.49080256663214683
1.0000001,0.8080996952308623
0.18676566,0.4301830433263602
1.0000001,0.7807457782829756
1.0000001,0.774007881331831
1.0000002,0.7271844133132923
0.6984137,0.66483812101217
1.0000002,0.8150742318205554
0.6631221,0.58852392146125
0.8756554,0.6985018738498295
0.70904034,0.7130223534365894
0.5836739,0.6175383840949339
1.0000002,0.7655413532270431
0.15976590000000002,0.3776081808616405
1.0000002,0.8247883954674144
1.0000001,0.803076792980222
1.0000001,0.8006878105804249
1.0000001,0.829640115189708
1.0000001,0.7988213168539585
0.22098418999999997,0.49109710633080217
0.11879779999999995,0.478534957439114
0.9665885,0.7921462358569036
0.6175345,0.5855205152681562
1.0,0.7684608223473529
0.6846821,0.6563892469308121
0.2865691,0.5615092785137173
1.0000002,0.7261599824345086
0.54458886,0.6913855471607373
1.0000002,0.853024266458784
0.07736995999999996,0.3484522911635782
0.9999999400000001,0.8011002242522437
0.7706394,0.6762121746692403
0.05970774000000001,0.45568298656421174
1.0000001,0.7334298262460274
0.7374029,0.6834687764989333
0.40110475,0.560802066016597
0.42064723,0.6411353823061777
0.17332418,0.42573424491858924
0.6430661,0.6473291961057268
0.828085,0.7082010321504464
1.0000001,0.7676850487828488
1.0000001,0.7314894173457269
0.716785,0.6114456088946247
1.0,0.8326009182741474
0.36132348,0.5609891631779698
0.029497781999999972,0.4102716611065722
1.0000001,0.7915507240611959
0.4366036,0.5905051512677234
0.709417,0.6652552820118455
0.49714357,0.5340609856180355
0.5153303,0.5804803721597662
0.07510506000000006,0.4140140551167421
1.0000002,0.7614628508962009
0.48857963,0.4875987680533458
1.0,0.7960468802210092
0.6068244,0.604323651884379
0.5556025,0.577191964435897
1.0,0.8069326724726831
1.0,0.7872783169354738
0.09632956000000004,0.4215500139473741
0.9999999400000001,0.7684744404329672
1.0000001,0.7973591814811366
0.62812716,0.7172052270976343
1.0000001,0.8013605694624287
0.40222538,0.47442121400087
1.0,0.828413781355499
0.5703878,0.594569763680371
0.58672863,0.639219011643696
1.0000002,0.68664112551418
0.72895175,0.569552519418254
0.11690990999999995,0.43130534187502456
1.0000001,0.7726666171606852
0.7534268,0.7507152666849866
1.0000002,0.7095484867918663
1.0000001,0.7076869572263833
0.49480295,0.6559065178574491
0.8460716,0.7783420650275259
0.5955219,0.6413843921582479
0.44788516,0.5877240214053162
1.0000001,0.7612334147453097
0.1567607199999999,0.5577903660346171
0.8813409,0.7386167151687401
0.6230152,0.599348818317048
0.53991497,0.6423855247107914
0.5270452,0.5554532781958536
0.83777505,0.6317253942213286
0.3208317,0.40548582324471233
1.0000001,0.7048665694822566
0.15388250000000003,0.4792109164064819
0.25893044,0.49572916241455234
0.7181129,0.6999035270059929
0.41272613,0.6664254159891431
-0.019677217999999996,0.38844504923676065
0.45303667000000003,0.5803801454082289
0.24465980999999998,0.46246835905721484
0.9999999,0.8189242918910885
0.027184870000000028,0.36865331291356623
1.0000001,0.7580441739573418
0.02691743499999999,0.3875424270024678
0.08612481500000002,0.4667818686623983
0.12782930999999997,0.4613737696050185
1.0,0.7482213619051591
0.2772983,0.4903184258996163
1.0000001,0.7566605414694976
0.5220655,0.6813243596268924
0.14281496,0.42807583822716233
0.9999999,0.7946691367118927
1.0000001,0.8114173337092079
1.0000001,0.8111897722240056
0.9067335,0.7864476236307804
0.10045782999999997,0.4109355109358036
0.8188873,0.659224771587701
0.3116107,0.4814230452488012
0.8298242,0.7424261623468538
0.45063865000000003,0.5363943794540846
1.0000002,0.8094503962039425
0.47828454,0.5027402012012955
0.5702595,0.5820686159122168
0.27822849999999993,0.4566838441282134
1.0000002,0.682064767475973
0.302646,0.5401167314932888
0.9170287,0.76681776638164
0.17368603999999999,0.35477165942006794
-0.021629628000000012,0.4526133918218923
1.0000001,0.7853975065235946
0.006782979000000022,0.332731862699312
0.11725001000000002,0.4316222437910383
0.50125265,0.5430374179856855
0.10662285999999999,0.44673188395845453
1.0000001,0.7502948092595618
1.0,0.714696417195802
0.5707046,0.6658543034739893
0.83274454,0.6976982075411376
1.0000001,0.7667604518568533
0.04830037799999998,0.3900324823352356
0.8519892,0.6597420774802863
0.8480384,0.6636874638462177
0.533557,0.6470061527216658
1.0,0.854920299881858
0.20484362999999994,0.4462942829361492
0.3124085,0.5663306561639945
0.28021958,0.571488008668145
0.92566353,0.7596169759110963
0.7626348,0.6797989018525313
0.10391978000000002,0.421049167629301
1.0,0.7067549652086752
0.40139052,0.6062262641715306
0.76701933,0.753419910497578
1.0,0.7519153795676335
0.15460011,0.5301119526047205
0.13591720000000002,0.5615574713712367
0.45757094,0.522892760312733
1.0000001,0.7755974504861265
0.9999999400000001,0.8186962103453448
1.0000001,0.7049277279458211
0.9999999400000001,0.7041792036638638
0.30893448,0.48682878108285244
0.28993407,0.5862851110751354
1.0000001,0.7022139687553326
0.08286907499999996,0.49625576101506497
1.0,0.7064869939042323
1.0000001,0.7884127982401317
1.0000001,0.7549219413416988
0.20148665,0.45328744521899345
1.0,0.8113150530343923
0.3855628,0.5443631229895328
0.11857653999999995,0.4109353250083716
1.0000001,0.7819341708617935
1.0,0.756246265099561
0.36170813,0.5559424310646559
1.0000002,0.8923740424208101
0.09185241,0.3680976115211313
0.1949014,0.4012542693024828
1.0,0.7907193631441083
0.8283797,0.7105207469113126
0.43651986,0.5661032409540208
0.54802704,0.6115618719547522
0.5635561,0.5475016053333761
1.0,0.7645765711684873
0.6095268,0.6269272802029962
0.22792449999999997,0.41585890990866475
0.05409085800000002,0.36728921845114376
1.0000002,0.6854158885522162
1.0000001,0.8478460760752244
1.0000001,0.6934214878928568
1.0000001,0.7628492840082355
0.11094291499999998,0.5045079943751433
1.0000001,0.8117863614991163
0.23529401,0.5166729627543207
0.7439561,0.6963637075631177
0.13570801999999998,0.44129146490832666
1.0000001,0.7708316969696841
1.0,0.852028148319278
1.0,0.7967353438305357
0.4418143,0.5090736001266207
0.049330940000000045,0.41766880147816315
1.0000001,0.7830067914898948
0.04414186600000003,0.4133606838438788
1.0000002,0.7859275449395251
1.0,0.7930018550458062
0.9999999400000001,0.7607820515717696
0.21568105999999998,0.5621831425399659
1.0000001,0.8066804769302095
1.0000001,0.7975495468282068
0.09755495000000003,0.5192493538946064
0.7300491,0.7182728551651302
0.07005080600000002,0.4191629122121091
0.048374644999999994,0.40189923028781294
0.96325594,0.7378663591725829
0.06607078,0.44673775120475245
0.9283917,0.7091187415866496
1.0,0.7727745475285791
0.28051385,0.47844039664638005
0.37023246,0.516643254242715
0.41422512999999994,0.48669308421865837
0.11063199499999998,0.39488634609557877
1.0000002,0.7700396727538356
0.65475446,0.5261535053744463
0.07190829499999996,0.48370045987284466
0.13278025,0.49987295411332533
0.3503333,0.570043876728996
0.09163047000000002,0.4406636490582677
0.1730908,0.5175479222069038
0.41003332,0.6024790576300743
0.35975027,0.5037466919172078
0.82776356,0.5862880291488866
0.13288405999999992,0.4372100546483183
0.14536784999999997,0.39455023693443864
0.49910867,0.5773897546424821
0.10869684000000002,0.5112244961429672
0.4260003,0.4627242277708221
1.0000001,0.7456737307054213
1.0,0.761804837685254
0.7631644,0.5687887621744013
0.436489,0.5481153645929583
0.30267286,0.5605429930613538
0.9310086,0.759504425736315
1.0000001,0.7178382653820742
0.8114202,0.7053594317143059
0.13212024,0.42004738224587357
0.54560316,0.6338726199434198
0.022839289999999957,0.3187314044843751
0.7073902,0.5678819396687054
0.9748528,0.7362048924621258
1.0000001,0.8381474091986143
1.0000002,0.7662984902096224
0.12610659000000002,0.3848256435449807
0.7107283,0.6406082256558872
0.10350621500000001,0.3704432334344635
0.3171482,0.49017768618615376
1.0000002,0.7627958577772689
1.0,0.7596945157925213
0.02235974399999996,0.4840901556477414
1.0000001,0.733365345765747
0.7122073,0.6996695501964817
0.06059530999999996,0.4117594657178656
1.0000002,0.74715141828516
0.9624847,0.7407813898672467
0.39728456999999995,0.6231495341266765
0.15201765,0.48794387277789064
0.5346893,0.5738089558117047
0.4204992000000001,0.5848071722360747
0.3430417,0.49404618261913236
0.13725755,0.4287708798998603
0.9999999400000001,0.7622941687765066
1.0000002,0.7980967319710167
0.9622913,0.6698728103879472
0.66392326,0.6714089927673441
1.0000002,0.7600566487189939
0.45565778,0.5450034664422068
0.01634402800000001,0.3946729324714854
0.73419183,0.6423709967657139
0.9508358,0.7721541486018052
1.0,0.8319052405210612
1.0000002,0.8693524197907228
0.65372086,0.5584077344906493
1.0000002,0.7390697721384202
1.0000001,0.7564448134678364
0.18166243000000004,0.3694585829008971
0.03836444800000005,0.41850656940989217
0.97889197,0.6758882316470547
0.24762782,0.4994558849567403
1.0000001,0.771843486610427
1.0000001,0.7402137494560133
1.0000001,0.7921658605656108
0.4323755,0.6645838103863322
1.0,0.7473938814009298
0.9856813,0.6601598963422307
1.0000001,0.7524199402238715
0.36223036,0.5240139881977419
1.0,0.8359396240933937
0.3501215,0.5761118019124131
1.0000001,0.7319045839900564
1.0000001,0.755350383656784
0.98293257,0.68885140852684
1.0,0.7028171297272372
0.23604323,0.5237174324837899
0.41938353,0.5488440792342959
0.3942401,0.5945299643130386
0.7260084,0.6748005362416625
0.42977726,0.5373670105616736
1.0000001,0.7800409949437863
1.0000002,0.8449797622005252
0.6083293,0.6200497648908806
0.9728882,0.7842756438509855
0.65777993,0.5288109400818328
0.46307838,0.5266975788254289
0.71958226,0.6399234013560057
1.0000001,0.6781457257026279
0.01229784300000003,0.4176768316197171
1.0000001,0.7926748041019414
0.10092453999999995,0.3509876350086367
0.9284979,0.7767180603927151
0.88097364,0.7654012892402394
0.10759412999999995,0.4168025974954468
1.0,0.7458082647826537
0.66653585,0.6132793870469885
1.0000002,0.820128134877815
0.08960338999999995,0.532568651594195
0.70100164,0.5916394572247063
1.0,0.7926288831149393
0.9999999400000001,0.7121734460242636
0.08609197000000002,0.38387844151210604
0.38117823,0.555511210307549
0.9556163,0.772606223025132
0.21631065,0.48898657962963027
0.5397478,0.5689149871197715
0.58975047,0.6065646674423517
0.5851971,0.6021337159166932
1.0000001,0.7977437247775044
1.0000002,0.7160347997972165
1.0000002,0.8055499549646673
0.57149994,0.6325665067955417
0.07986912999999995,0.4314985223003216
0.50383157,0.5908944357190323
0.5034027,0.6456448840719253
0.72805035,0.6583711707270252
0.62785447,0.6676751384635101
1.0000002,0.6901945225688529
1.0000001,0.7405692040650045
1.0000001,0.7867727818245073
1.0000001,0.7849975381931514
-0.018523708000000028,0.4069536459925511
1.0000001,0.8284826648705961
1.0000001,0.7889612626718144
1.0000001,0.7188744249373753
0.45179617,0.5074934688784609
0.9999999,0.7083781049418371
0.08226847999999998,0.434378075744851
1.0000001,0.7126219028855847
0.30409908,0.5089731027096872
0.93332297,0.6110093500007955
0.29005176,0.4747534695026311
0.40047032000000005,0.545611270437513
1.0,0.7168118923346074
0.43011627,0.46358900181912044
1.0000001,0.7125715303832358
1.0,0.7170776232020479
1.0000002,0.8028557986658744
0.13775776,0.4699256295516866
1.0000002,0.7999667478977703
1.0000001,0.7794258539462205
1.0000001,0.8382930043334648
1.0000001,0.7648113648507966
0.13237303,0.4499023777764892
1.0000001,0.7879743310077998
1.0000001,0.8462533573216048
0.482354,0.5071808264751352
1.0000002,0.7303765940688985
0.8193813,0.6476793760375991
1.0000002,0.7472072599473745
0.4109901,0.5704627621391486
0.4921574,0.5331957109427861
0.966366,0.8365513493845309
1.0,0.8211198879842455
0.45435822,0.5450262881060678
1.0,0.6826252225013416
0.85339475,0.6497502175855695
1.0000001,0.6468313350404784
1.0000001,0.7771445897511151
0.08315530999999998,0.48882869744264484
1.0,0.8576204837001427
1.0,0.7126979801119186
0.02439508400000001,0.33721322647483465
1.0,0.7826597709325978
1.0000002,0.7038387492141364
0.835728,0.7329048439236429
0.25225517,0.5553151923043
1.0000001,0.7270842619037343
1.0000002,0.7668136746675821
0.85274976,0.6966352623594858
0.6182513,0.6777461262239348
1.0,0.8047034220317156
0.43510258,0.49474571163843034
0.14625078000000002,0.4082581728619955
0.4511572,0.5270560344522622
0.4873836,0.6693541365520616
1.0000001,0.7856196341690352
0.8546684,0.551359433201343
0.9667401,0.8063319143748795
0.6974535,0.6648662869938783
0.31229755,0.4982125253073843
1.0000001,0.8164126500359732
0.22083737999999997,0.42008684357342607
0.6593312,0.661917184691721
0.703693,0.5843207189546659
0.9740251,0.8249634202151841
1.0000001,0.7484906789123754
0.50704277,0.5447996362492723
0.99999976,0.7471819502251166
0.37478957,0.5818828845335721
0.3759033,0.537028553753827
1.0000001,0.7153668948616821
0.17086810000000002,0.4438380288429436
0.7595966,0.6186486087267624
0.9417178,0.7912057220033314
0.4821202,0.62344336256897
0.7350477,0.686061741122527
0.6403285,0.6082170287672601
-0.0016602771000000516,0.3895857803818865
1.0000001,0.6838243030761207
1.0000001,0.7376274082156784
0.9999999400000001,0.7946755010778532
1.0000001,0.6911458764430687
1.0000002,0.7458947988810649
0.665064,0.5884332401641862
0.6883257,0.5888426399632468
0.3908556,0.5819031743559925
0.10752313999999996,0.4499284848739328
1.0000002,0.7282668076835447
0.62094265,0.6544488591274928
1.0,0.8195867640457687
1.0000002,0.8592110393824814
0.9999999,0.8587182186773167
0.9883928,0.7088938934385663
1.0000001,0.842984889169651
1.0,0.750930142204396
0.76282513,0.7275046239205543
0.6966304,0.5778520123880174
0.10295719000000003,0.3824696329398752
1.0000001,0.6935272815838777
1.0000002,0.7347658994869333
1.0000001,0.8027730585029903
0.9999999400000001,0.7912493515029804
0.04969112200000003,0.49379308841664726
0.19951905000000003,0.4935045585529838
1.0,0.7684772387020423
0.8319358,0.6652152163199684
0.11414599400000003,0.3685806269271552
0.7153051,0.6504350175442838
1.0000001,0.7290484151998704
0.33151412,0.4904076548704624
0.36309668,0.6003886323853385
1.0000001,0.7826931608012011
1.0000002,0.7796526703690246
1.0000001,0.8634784148598755
0.9479841,0.7999571226326557
0.054132782000000046,0.4881180643710935
0.44746259999999993,0.5714855008634929
0.44236928,0.48454935391957243
0.75812745,0.6687359366498916
1.0,0.7335245074675341
0.57089764,0.5707180182242875
0.25708195999999994,0.5497285369148097
0.85274976,0.7381790649000766
0.10166257000000001,0.33683860789073417
0.7513435,0.6082940168492532
0.4424373,0.6417299150483513
0.25432628000000007,0.4940214203270077
0.20822953,0.4041330367049886
0.15880851000000007,0.41280745660124685
1.0000001,0.704142207465751
0.26748735,0.4434004292745144
1.0000001,0.837210254521165
