true,predicted_mean
0.18308751,0.4155806869868601
0.68936217,0.6445877683004257
0.752187,0.7429102651322728
0.16793872000000004,0.4642442052439022
0.42982215,0.5452760874289749
1.0000001,0.7432532593825741
0.7015438,0.6416377602539242
0.40697706,0.4910646843796857
0.5859751,0.5925758377780893
0.30633762,0.45807484967427414
0.76085764,0.7000171345964621
0.95837003,0.835956767721168
0.6564695,0.5541021386799536
1.0000001,0.8535289580604155
0.84907734,0.7314726662670553
0.32198447,0.5470340774430361
1.0,0.8301274581613417
0.5793461,0.6123950529386747
0.96568835,0.743420372940777
0.9999999,0.7387656740515465
0.022138238000000032,0.3941835263982511
0.79242444,0.685777535418181
0.24829957000000002,0.5211261822742467
0.061284444999999965,0.32284263884643327
1.0,0.828169449666254
0.51425153,0.5421286298664552
0.9308978,0.8325454403048358
0.87118876,0.6312086670147747
0.2528132,0.4595072241993635
0.41908416,0.48774640290456917
0.13540480999999993,0.40775320547243044
1.0000001,0.789873716987338
1.0000001,0.7882992396250033
0.6773768,0.6676440667359334
1.0000001,0.7431818267689623
0.017664739999999957,0.3504475509858396
0.63890696,0.6499191113377483
1.0000001,0.8014677280092171
1.0000001,0.8237817700420487
0.20877504000000002,0.5344563458320155
-0.02874207299999998,0.2969377728765761
0.40780067,0.5136446470672645
0.34256637,0.5130140190785492
0.6252575,0.534595639722241
0.24622870000000002,0.4125497482492272
0.683334,0.5885986753594167
1.0000001,0.7933710420626288
0.22878420000000005,0.5217890046599654
0.37659863,0.5244578494265058
0.9258317,0.8282385514273845
0.4987797,0.5050168207249999
0.38585016,0.5363535122024936
1.0000001,0.7840861393686561
0.09592964000000004,0.3889899413534461
0.79894096,0.7177151456013252
0.96712697,0.8074183332463138
0.66574824,0.598999085644712
0.95806915,0.7406236327169107
1.0000001,0.8371686235403643
1.0000001,0.7849251477596046
0.6725004,0.6957448751375443
0.9010622,0.7490242426355624
0.73743486,0.6791404948964889
0.54160506,0.6185332014885687
0.51505893,0.5623369145861451
1.0000001,0.7690869346499625
0.26082212000000005,0.4605656928464018
0.23534761000000004,0.4749217675937333
0.39118007,0.5208557181045432
0.6239742,0.6462875078236539
0.32055792,0.4690271717097334
0.33840892,0.5271089447351368
1.0000001,0.7985212235540774
1.0000001,0.7578397252521928
1.0000001,0.8207108109745072
0.43778685,0.5540728420363086
-0.009946741000000037,0.3436740671556936
1.0000002,0.7067287385557169
0.11944855999999998,0.4052706158645837
1.0000001,0.8292002925922665
0.51632255,0.5332413682511042
0.15200344,0.42788019148303313
0.7331296,0.6871974103648665
0.14444475999999995,0.38171288089747224
0.99999994,0.7765713321570409
1.0000001,0.7660878620474991
0.885304,0.8276795942904044
0.7195978,0.6582107608216518
0.47458777,0.5026218935591933
0.17423709999999998,0.38655003443173286
0.39170936,0.4500884271936626
1.0000001,0.789620056610296
1.0000001,0.7491632917165425
0.3376941,0.4307924731777526
0.08190019000000004,0.34464035053988096
0.49729905,0.5364279942802163
1.0000002,0.8529846898501225
0.95626265,0.7872164638140419
1.0000001,0.7476941493362401
0.78283197,0.6355465936493145
-0.0026589692999999803,0.2981540663245228
0.13538621,0.44920421015461065
1.0,0.8438327153731171
1.0,0.8411689424571069
0.08498581999999999,0.3790564856249987
0.9670628,0.7836910033220804
0.5688581,0.5966193866359057
0.37493965,0.5543904272164125
0.13235399000000003,0.4529503972944666
0.5854205,0.6167036417545807
0.3339848,0.5084937574777297
0.21944195000000005,0.34781373692741663
1.0000001,0.876086491574058
1.0000001,0.8093149810576697
0.08590187000000005,0.37258583360071507
0.21125747,0.4553204033339716
1.0000002,0.7329433728994644
0.19914849000000007,0.4472175118693468
0.23876651999999998,0.46002247184179446
0.9596542,0.7351936376037559
0.32856894,0.5224566093542761
1.0000001,0.8281701438255192
0.023828796999999957,0.43588500689623233
0.5436511,0.6561838682138061
1.0000001,0.7915020692230603
0.9528789,0.8077755865934798
0.5020775,0.5445145763997445
1.0,0.7722351509328131
1.0000001,0.7508195645225271
0.44103354,0.49473028929629526
0.6393959,0.5839034382773685
0.34192398,0.4287380108759088
-0.016569979999999984,0.3154749947275066
0.34672114,0.4839673390886553
0.40505096000000007,0.49518154135998815
0.8124638,0.6431750423882273
0.12280977500000001,0.3877176228044922
0.1309377,0.40068538645876683
0.37049958,0.45699291599263037
0.63419765,0.6975050344936989
1.0,0.8264837945851925
1.0,0.8159617847071061
0.898084,0.7464729615359254
1.0000001,0.78220172784718
0.8130415,0.7119959911676782
1.0000001,0.7192240432136985
1.0,0.7613443360637564
0.9691382,0.7311957571120427
0.31584644,0.5112413178468194
1.0000001,0.7001260484800316
0.84110266,0.6627035574936407
0.9844439,0.7881163283181394
1.0000002,0.7940297733708261
0.9999999,0.8575683226690396
0.27743062,0.42115441010232335
0.47818142,0.5538139768052401
0.25897688,0.4837476900567296
0.3907933,0.5222207908077096
1.0000001,0.8502596207834223
1.0000002,0.8687810644939145
1.0000001,0.7341703958019764
1.0000001,0.7637719032700993
0.41373086,0.5494226424749272
1.0,0.7976624552486148
1.0000001,0.8206680368273362
0.9780948,0.7632131511120024
0.640141,0.6452597750944506
0.6226402,0.5657819621051235
0.7049815,0.680302116719407
0.3977073,0.5400366558491936
1.0,0.7678614907524752
0.47281688,0.5542617330082735
0.14111397000000003,0.46713314818945273
1.0,0.8102998287036276
0.62140477,0.5403553916169482
0.6748377,0.6965039820958284
1.0000001,0.7854071290789164
0.1320543600000001,0.3903707962723951
0.89657277,0.7887402207422238
1.0000001,0.826709583199671
1.0000001,0.7166292570634025
0.99999994,0.8077304250634832
0.6531695,0.6769066638802876
0.6442405,0.62600589025129
0.5475287,0.5963735308253624
0.2882709,0.4653004227333537
0.6499492,0.560783464140804
0.8250046,0.8030721401201713
0.48623258,0.5452016947602422
0.15060896000000001,0.42637591095445193
1.0000001,0.8371836799263109
1.0000001,0.7472767125246994
0.6001358,0.5556312801838157
0.63359743,0.6477896070458805
0.40025347,0.49454653881501387
0.8886826,0.7075069382919084
0.55897534,0.565418120956771
1.0000002,0.7883528241487413
0.06423575999999998,0.34735131950716613
0.5395209,0.564654839468533
1.0000001,0.7808064244897829
0.09767143,0.3910326326044606
0.14304295,0.4076156082449003
0.09384417499999997,0.41229794258944463
1.0,0.7510883366765619
1.0000002,0.8009131590621301
0.2703542,0.47552250087081416
0.285787,0.4715606773160036
0.45988506,0.5367770306644706
0.37179622,0.5060399319891087
1.0000001,0.8059831207825074
0.97743297,0.7854509487336131
1.0000001,0.8456356843780332
0.649836,0.6198846315122315
0.5916602,0.5945417215375352
0.99999994,0.7947496420524202
0.66439676,0.6243441122290774
0.26134395999999993,0.46820876187777094
0.9262014,0.688409550745255
1.0000001,0.8830623368667178
1.0000001,0.8021344104998372
0.47403193,0.6362004096442951
1.0000001,0.7901283848098825
1.0000002,0.8529795078967561
0.6403884,0.6187465160365727
0.2575827,0.4269451850500472
0.24712557000000002,0.40853607190869834
0.7043549,0.6564657371464401
0.18391277999999994,0.381273583769298
0.08680164999999995,0.36397289956695245
1.0,0.8057869679971947
0.7119392,0.6189883665494319
0.26471779999999995,0.49687161185522377
0.51782435,0.5499521255382298
0.2027526,0.45057054769639626
0.10219984999999998,0.3600952368978431
1.0000001,0.8448240149242919
1.0,0.8251743241522809
1.0000001,0.8106935526598524
0.07294796999999997,0.37192245207389607
1.0000001,0.744135836000587
0.50630057,0.5974035396362533
1.0000001,0.7903083973498425
0.32977578,0.4747936363553975
0.632223,0.5690684762016187
0.45236814,0.5381948207252403
0.41932267,0.48303006523066083
0.76557493,0.712259006528438
1.0000001,0.7503305659303838
0.702551,0.6137880135610011
0.33041468,0.5463464259827636
0.58608663,0.5697469392589777
0.25670999999999994,0.4622019750857945
0.9720063,0.835748735257723
1.0000001,0.7778141924203775
0.06962402999999995,0.40839219741996274
0.6594166,0.643554750892293
1.0000001,0.7920571161551307
0.13599565999999996,0.4206953745874671
0.9510303,0.7923569084476574
0.42481014,0.5965073660166255
1.0,0.8508854255410789
1.0000001,0.8156980377592209
0.03572694600000004,0.3240463614117875
0.74140966,0.7322740133929929
0.585615,0.6662488273806331
1.0,0.7853952247300218
1.0000001,0.6979020589671432
0.5099102,0.5729942471701838
0.9748422,0.7865850626464423
1.0000001,0.7585412986690732
1.0000001,0.7416280710366269
1.0000001,0.8178845058207106
0.22731014,0.5171567137153661
0.08523124999999998,0.352487370276292
0.25128123,0.43678149079031087
0.4484874,0.5602274408657394
1.0000001,0.8270869568817824
0.2834175,0.48104772456672984
0.23540072,0.43520926704070395
0.43676195000000007,0.46372378428521854
0.69273245,0.5929495722931398
1.0000001,0.8194771482921429
0.88081324,0.6918913725935303
0.3937974,0.49176693698392543
1.0000001,0.796239683281731
1.0,0.8332979552197501
0.40416436999999994,0.5264319489537196
0.63476074,0.6158617308309439
0.34291828,0.5541248793855352
0.4727809,0.5016525841238135
0.8925146,0.7668101257891311
0.5626559,0.6045950041954944
0.33004406,0.4537239889873891
1.0,0.6952359334644108
0.73661685,0.6806345406379998
0.8015429,0.6627201465640253
1.0000001,0.7835339388630275
0.3930057,0.5133517999838525
0.03451599000000005,0.3073556235801293
0.087793715,0.41396654865230675
1.0000001,0.7641656265174946
0.507483,0.5902451937477972
0.18089697,0.44903788980477033
0.5717201,0.5856609806568929
1.0000001,0.8002100277085613
0.2722412,0.3574988054175288
0.12281435000000002,0.43788888685306526
0.20161057,0.4530380657621519
0.9055524,0.710715324999747
1.0000001,0.8522639784656053
1.0000001,0.8223685911046129
0.24684632,0.4212803186639626
0.67250603,0.5942515285861598
0.7227538,0.7181758974843722
0.5220181,0.5344510555554016
0.9751563,0.8131339035768342
1.0000001,0.7780274407910329
1.0,0.8362292108455235
0.55076337,0.6194613179134569
0.09573366500000002,0.42131656800421635
1.0000001,0.7709776437864918
0.7761424,0.7747409473618202
0.94207644,0.7228522627277734
1.0,0.7346143780591173
0.0030124728000000545,0.29880852115153
0.40266833,0.4803266636314608
0.10094194000000001,0.42803927743854797
0.5920305,0.6751385177645821
1.0000001,0.7315599859006507
0.13217953,0.3835550442703584
0.18629496000000006,0.34793813485561403
0.75960684,0.7240041907631203
0.56933784,0.5644618064167695
0.9813675,0.7463397672072097
0.14383328,0.3899259486321104
0.7730786,0.6356063124716911
0.76320946,0.7132323841480336
0.47276366,0.5892213256489708
1.0000001,0.7187223039609539
0.12051382,0.3358308664692887
1.0000001,0.8368854467001643
0.9130783,0.7763002639510871
0.697999,0.7079272065869218
-0.11216485999999992,0.27166385669975446
0.23674830000000002,0.5214571459434734
0.5410645,0.6146099028571204
0.29454082,0.5228996967424556
0.45044383,0.5422863138954648
0.3567876,0.4700136203811574
0.6602233,0.5952191875008672
0.3754866,0.46258539038928403
1.0000001,0.8619035068069135
0.9134277,0.7431947528524243
0.8728838,0.7751973071106539
0.66719115,0.6220644143122237
0.13298034999999997,0.3187999005701567
1.0,0.7534547784124779
0.6749059,0.6473627582147087
1.0000001,0.7186764715214781
0.15973493000000005,0.40282689769076496
0.016125827999999953,0.37615438224071096
0.9875066,0.7799506672123275
0.12511793,0.3947119548028887
0.55406886,0.5803831345685957
0.61337274,0.5743080337436446
0.70834106,0.6169690329162224
0.28366974,0.5135112859905742
0.30116856,0.5299243312613401
1.0000001,0.7930511325888912
0.33387056,0.5369386808879688
0.88360494,0.6980107180495099
0.21645711000000006,0.40141199987427634
0.84057605,0.7804837161187164
0.23609766,0.46117533240744013
0.09556947999999998,0.3384697954815724
1.0000001,0.7930089821526233
0.06703543999999995,0.343578180411628
1.0000001,0.8009686710623846
0.16692609999999997,0.45504071860498374
0.09087564000000004,0.4114818014664635
0.4505806,0.5798753227453152
1.0000001,0.7856898465534969
0.36703154,0.48688071447877435
0.5636655,0.5871778445437882
1.0,0.7701592799779674
1.0000001,0.8083789145857041
0.6891621,0.6228361142065325
0.13785778000000004,0.3889689112159523
0.29940578,0.4280218054894571
1.0000001,0.7903457616373144
1.0000001,0.7560507152649042
0.5136698,0.5601008596742464
-0.017157543000000053,0.38510712833868094
0.88162184,0.7668011277871015
0.10289397999999994,0.4849184337115089
0.33779836,0.5440722042730087
0.755515,0.5896387471995389
0.6645354,0.5157793153424027
0.3128448,0.48066745525786114
0.28561246,0.4720425869365438
1.0000001,0.7942941041494239
0.15159363000000003,0.41518548414349177
1.0000001,0.885595492609819
0.07375286000000003,0.3313829982670172
1.0,0.8531120032961087
1.0000001,0.7602538743636916
0.2851487,0.5114438231656133
0.11351906,0.40128495589389934
0.07675893600000006,0.45524653306350465
0.96631664,0.7595014309181739
0.3494942,0.5954564887906388
0.11717761999999998,0.41846276217950396
0.40385497,0.5305378233521438
0.6921135,0.6859232064430671
0.7774816,0.6734908202831156
0.34461254,0.46390378196191545
0.18114251000000003,0.47081685444283083
1.0,0.7671822562984703
1.0000001,0.7622938010874855
1.0000001,0.8779675998929218
0.99999994,0.827596716182528
0.8115349,0.6823593856708301
0.39792004,0.5480632562954363
0.23456407,0.3831269031136676
0.93299955,0.7685607477648443
1.0000001,0.8316745686486207
0.49040866,0.5118215137746824
1.0000002,0.8284581444637926
0.21877813000000002,0.42057207271365576
1.0000001,0.7990210349011856
1.0000001,0.8030165443113687
1.0000001,0.7573358744544294
0.6597354,0.6468878167454066
1.0000001,0.838228650961137
0.6332938,0.5821871273672087
0.865185,0.7002406766312308
0.63743144,0.6679374693188256
0.57249945,0.6193651438113744
1.0000001,0.7830259139292751
0.22367067999999996,0.3581264039107534
1.0000001,0.8336034171087741
1.0000001,0.8261831560303087
1.0000002,0.8165842462857393
1.0000001,0.8495839922798772
0.99999994,0.8298470402897686
0.1934119199999999,0.4456730405771625
0.07574415999999995,0.40757323766806736
0.9505106,0.8085253026321485
0.6747494,0.6036503502227085
0.9475376,0.7582787283667223
0.6164005,0.6219630658389845
0.29098815,0.5211220890647208
1.0000001,0.7517364426106897
0.63250655,0.7033101735312159
1.0000001,0.8620822298974427
0.050400756000000047,0.3016030710195231
0.99999994,0.8223306443975191
0.63150686,0.6289866690590288
0.12359657000000007,0.4030760530629188
1.0000001,0.7603824530492169
0.6932436,0.6603764695525698
0.39819872,0.5467512134091062
0.37297374,0.5919168080388455
0.15211569000000003,0.3733927416172415
0.58656144,0.6183507776048964
0.7363441,0.6807340096430861
1.0000002,0.7850021455799425
1.0,0.7610280596470029
0.72029,0.6198889817660665
1.0,0.8513762805017493
0.25056773,0.4767059071222738
0.17617324999999995,0.4254080103555019
1.0000002,0.8009377336681114
0.45963225,0.5747622984161078
0.84001803,0.7219485656370709
0.49085397,0.5320693483026961
0.70488584,0.6526170118339061
0.08200211999999996,0.37257014779501163
1.0000001,0.7809071987507452
0.57042825,0.5097533419074095
1.0000002,0.8135979611073597
0.59884363,0.5798842284209897
0.3525807,0.49221728772588375
1.0,0.829994662696937
1.0,0.8063459418775363
0.051614393000000036,0.36628458875526876
1.0,0.7868486690881719
1.0,0.8198833275725954
0.65646136,0.7095288688299627
1.0000001,0.813369886437199
0.4701122,0.49623464711786536
0.9096204,0.804123964558255
0.47103083,0.5417893369539248
0.5292665,0.6095693905540321
1.0000001,0.7282046577840795
0.7289015,0.5780259497391591
0.07176629499999998,0.3681300162613091
0.99999994,0.7928183224959289
0.8125974,0.7657733148475558
0.96376,0.7239870849664144
1.0000001,0.7435541146557922
0.6237983,0.6833416690691547
0.874417,0.7975709426100235
0.6135444,0.6412121182969382
0.37971124,0.5311179086665768
1.0,0.7821682256202809
0.23749954999999995,0.5257330254717856
0.87356544,0.7379358578695854
0.6562508,0.5957786872175801
0.62608325,0.6602714881368703
0.46120638,0.5196330885557155
0.6722372,0.5691361964608599
0.12882562000000003,0.316839572305125
1.0000001,0.7305936902556173
0.12824753999999994,0.40752534665516316
0.31190786,0.4874219616350237
0.7943888,0.7281151823437033
0.614895,0.722919794590952
-0.005060966000000056,0.3437028028211212
0.52505356,0.6029398973002893
0.27300936,0.44214127836731165
0.9645291,0.8246954975094342
0.05740816000000004,0.33465233378358994
0.95383596,0.7560046237333549
0.051084407000000054,0.3578167995117918
0.07207072999999997,0.41059856102623293
0.20741989000000005,0.4434969784953483
1.0,0.7588958760300362
0.3986188,0.5172575260133383
1.0000001,0.7880583816284658
0.459605,0.6258982348309748
0.05456295,0.3462007079006989
1.0000002,0.8217829737270829
0.9999999,0.8292977961183726
1.0000001,0.8346399312867577
0.9781923000000001,0.8190485489475078
0.1504738,0.38961880147286443
0.7399143,0.6437430662404702
0.312208,0.4608675947950038
0.823769,0.7358774525604289
0.44200483,0.5149999720028466
1.0000001,0.8254264759827268
0.36674908,0.45554062860876526
0.5343167,0.5632828294795931
0.3231765,0.4514443907997385
1.0000001,0.7214785315614773
0.30807447,0.5113868554782367
0.96327114,0.8021831042748238
0.26928654,0.3693602571141076
0.04587729600000001,0.41336377294330906
1.0000001,0.8119550630471831
0.10535192999999998,0.323617227709532
0.25007612,0.4448137904955136
0.5509917,0.5535924776058017
0.050522453999999994,0.3817151842703384
1.0,0.774786552357098
0.90872544,0.7032046328302666
0.5231619,0.6257132167556722
0.79402566,0.6964430371914848
1.0000001,0.7900016912883054
0.09029332000000001,0.34939918171813594
0.57950264,0.5747185674815877
0.7935219,0.661108676726817
0.469922,0.6090186512048182
1.0000001,0.8649317112609556
0.31857514,0.4544411442223949
0.21976240999999996,0.47856467263975977
0.18859144,0.4966471002766496
0.8679528,0.7508816609505364
0.712421,0.6610971584486726
0.054691233000000006,0.35404449666343735
1.0000001,0.7308774428873532
0.3865506,0.5658239276740754
0.65376496,0.7099797547668527
1.0,0.7794048950053737
0.20368262000000004,0.4909333766320161
0.16320027000000004,0.5213227133371824
0.5839556,0.5512778290248291
1.0,0.7926418813409425
1.0,0.8417437054814203
1.0000001,0.7532099327440676
1.0,0.735906307090039
0.3685516999999999,0.4773443835047967
0.26575732,0.5391114744395538
1.0000001,0.7409872058239024
0.08237318999999999,0.43675583001286017
1.0000001,0.7364513270073814
1.0000001,0.8035321478265398
1.0000001,0.7762901586514964
0.24633961999999998,0.4372070680928395
1.0,0.8385365460786784
0.26072561999999994,0.4562789296585146
0.06766673000000001,0.3570813107128756
1.0000001,0.7993880434302317
1.0000001,0.7785536985109525
0.36857626,0.5184983270131368
1.0000001,0.9041124781363382
0.15927942,0.34822657129479484
0.17374002999999993,0.3584380673635938
1.0,0.8169987626545641
0.72872144,0.6754986493692602
0.39991057,0.5309434664400225
0.48698542,0.5648213640555649
0.4301520999999999,0.49474685987145073
0.90872544,0.7531197912009822
0.47608888,0.5650738905973562
0.24223994999999998,0.3876447144630956
-0.010975728000000018,0.2870405090307342
1.0000001,0.7235547630515596
1.0000001,0.8535754532442843
1.0000001,0.733543815546934
1.0000001,0.795309816700921
0.14299579,0.4676402326148883
1.0,0.8369279211245314
0.28804982,0.4888728898894429
0.7022622,0.6888292349163527
-0.03454296999999995,0.31971808143906444
0.9766579,0.7831772675288623
1.0000001,0.8746071177119814
1.0000001,0.8190359496723358
0.4876097,0.5109448568331073
0.05586924400000004,0.3688017261131522
1.0000001,0.7985707930849727
0.08782844999999995,0.36787293156932843
1.0000001,0.8000408133294645
1.0000001,0.8112036508668508
1.0,0.7814406230429718
0.14374079,0.48971231227517187
1.0,0.8253515797826898
1.0,0.8195571398800897
0.05026976999999999,0.4408793801035459
0.78818643,0.7408787533465601
0.24879749,0.4365167159445561
0.13255506999999994,0.3896656809892067
0.8836957,0.7307824076443381
-0.024897029999999987,0.34755005611242035
0.9023637,0.7151977808112446
1.0,0.7995070435961065
0.37268308,0.47777370764193083
0.32024327,0.4686835450856862
0.45852965,0.49185193555564943
0.07347187399999999,0.34255106692803156
1.0000001,0.789920876761042
0.5806929,0.5127798907396991
0.057522046999999965,0.4170927208794196
0.16428618,0.4591303588824533
0.40378243,0.5643529895706153
0.080440536,0.39690603670961355
0.11612270999999996,0.4479489383258851
0.3968277,0.5686396650820762
0.33683577,0.47460268088234414
0.80243206,0.5988730515053343
0.2069940999999999,0.4270769637710425
0.12720752999999996,0.34765221984879285
0.49047384,0.5616985361943256
0.06039215600000003,0.43671481303012083
0.46691877,0.44265465792921654
1.0,0.7703314657324312
1.0000001,0.795782242589216
0.7180774,0.557121491426664
0.44976208,0.5268165758299117
0.3163578,0.533759822187505
0.87459713,0.7489233184176141
1.0000001,0.7447798074315303
0.71210814,0.6629179053811827
0.15475006000000002,0.3887710126684916
0.52957267,0.6104845811957491
0.023905941999999958,0.2787159724571828
0.63564515,0.5441853407572834
0.95891285,0.7479483673928353
1.0,0.845827152701254
1.0000001,0.7929512385484881
0.12798708999999997,0.3611132570367518
0.7294099,0.651654869400558
0.16923856999999998,0.3545811822738551
0.3802871,0.48695224797409287
1.0000001,0.7916401694699233
1.0000001,0.7943626642219146
-0.10934301000000002,0.3694411038293853
1.0000001,0.7695489406993283
0.81297046,0.742022971433424
-0.0009310599399999786,0.33839206892045204
1.0000001,0.7743310471273098
0.9562799,0.7640674215841206
0.27070048,0.5344681387740999
0.15236261,0.43339040050583644
0.56338257,0.5606898405474261
0.38802743000000006,0.5412350044930806
0.48620373,0.5343018469659684
0.14316095,0.38816374417922533
1.0000001,0.7806640448787476
1.0000001,0.8130105605992057
0.9589795,0.700285610266333
0.67791104,0.6794517174980225
1.0000001,0.7862874673495631
0.50308275,0.5558768920577293
0.09393368999999996,0.37925790386078806
0.7370079,0.6526031093923286
0.9661254000000001,0.7957752761572872
1.0000001,0.8498152465591539
1.0000001,0.877158822336238
0.62369674,0.5289502655882239
1.0000001,0.7720864510637925
1.0000001,0.7793986866427451
0.14163665000000003,0.3236253328480948
0.02398076800000004,0.36891219298195704
0.9829216,0.7066229247001525
0.27003172,0.4800660491568427
1.0000001,0.7955736045795118
1.0,0.7648491380894351
0.9790957999999998,0.7996921265351743
0.42093113,0.6271609341900527
0.89841366,0.7308812282323772
0.9064952,0.6507236385629899
0.8417475,0.7088703782284163
0.2673902,0.474505386272449
1.0,0.8603096176559355
0.54813886,0.6200819357420898
1.0000001,0.7621327435389473
1.0000002,0.7912718809281328
0.9885541,0.7115298566324615
0.96286976,0.6974980761254654
0.2998625,0.5058534470531411
0.35926986,0.49734542602337467
0.3891328,0.5497057964727445
0.7117372,0.6597718955391647
0.4256425,0.513792589992528
1.0000001,0.7940931958851947
1.0,0.8544309951102693
0.58581215,0.6078843803275511
0.9840336,0.8057247572929169
0.6689907,0.5375037740254205
0.19285268,0.3962891812574585
0.7742684,0.6622468229321549
1.0000001,0.7043862346983631
0.021962323999999978,0.35961712967977605
1.0000001,0.8184194003481037
0.13345109,0.3295703343719261
0.9149015,0.7849471968129176
0.868204,0.7695383088255132
0.07719531000000002,0.3539437273109088
1.0,0.7636233795508336
0.5885186,0.5830065417363564
1.0000001,0.8422530521080798
0.13441853000000004,0.4913767972307962
0.57260597,0.5458047889214653
0.9999999,0.8138917442706192
1.0,0.7333152899318715
0.027352767,0.30641046906783437
0.34918147,0.5010396870777025
0.9706962,0.798011280393518
0.14843126,0.4168467261440843
0.19339947000000002,0.42021602810314723
0.5564759,0.5898613148805941
0.7062173,0.6449928661710497
1.0,0.8168047390775723
1.0000001,0.747956162499774
1.0000001,0.8176846228323227
0.5475842,0.6091989397262039
0.10998165599999998,0.39807926899838997
0.47459796,0.5658255222129824
0.41424888,0.5912765273098463
0.67076623,0.6445895711208333
0.4784973,0.5887438344086583
1.0000001,0.7194250503844799
1.0000001,0.7582642086361864
1.0000001,0.8058035722574604
1.0000001,0.79982847249199
-0.04166739399999997,0.33808662956021346
1.0,0.8476792392013252
1.0000001,0.8059150237699809
0.89381945,0.7014960375282294
0.36602,0.4553247543931057
0.93202853,0.6962421001233512
0.047871772000000035,0.37278179768506814
1.0000001,0.739657472688814
0.2401127,0.45243304872660073
0.94863445,0.6502401209864336
0.3697015,0.4698875055453512
0.42714688,0.5370046934750029
0.9999999,0.7575192971198319
0.3449792,0.4200258877430105
1.0000001,0.7493604914464486
1.0,0.7502944152554956
1.0,0.8327034426334525
0.23828486,0.4615334398482399
1.0000001,0.8181423342567499
0.99999994,0.8032006548750531
1.0000001,0.8530809893571867
1.0,0.7831143342571578
0.10772415000000002,0.3822944090601136
1.0000001,0.8162586739891557
1.0000001,0.858676738342693
0.5110944,0.5203893392969489
1.0000001,0.752802252464712
0.7571479,0.6396961001803998
0.99999994,0.7736247513918479
0.3037824,0.4942217743823905
0.4801521,0.5060209830189594
0.9355382,0.8336564635275409
1.0000001,0.8398527379030164
0.46199027,0.5133459510218843
1.0000001,0.7041881963512443
0.78118145,0.6440025660406402
1.0000001,0.6909377654772562
1.0000001,0.7975364505961138
0.12664622000000003,0.4382406252752127
1.0000002,0.8717020133299687
1.0,0.7354002583609884
0.043778899999999954,0.3009118331252025
0.98045343,0.7818507723454668
1.0000001,0.7387432646438561
0.7821063,0.7278243304844234
0.32653657,0.5470067535283888
1.0000001,0.7612092619799679
1.0000001,0.781071961085251
0.94207644,0.7508774876490586
0.50218713,0.6238336249713478
1.0000001,0.8293298366517453
0.44739783,0.4729808129801854
0.14965724999999996,0.3638273053640168
0.52444017,0.535456373280249
0.22986464,0.5360029988733952
1.0000001,0.8107796687459359
0.846999,0.5938935985405538
0.8859681,0.7872607199444348
0.7606334,0.6850133522546422
0.3132976,0.4725660747132796
1.0,0.8429608829916295
0.17242723999999998,0.3678253489636402
0.40594035000000006,0.5511259895219445
0.59844124,0.5404619483091625
0.97605926,0.8344969203623084
1.0000001,0.779501190907966
0.6607268,0.5895843556539149
1.0,0.7774776400695462
0.3648023,0.5373761450795425
0.39156879999999994,0.5047257653881227
1.0000001,0.7391319519304359
0.16372942999999995,0.3997953992372631
0.6865177,0.5895414935323612
0.96520424,0.8205808917949875
0.59509265,0.6541562736699212
0.78116846,0.7012454042088866
0.6686506,0.6079683643962333
9.625126000001316e-05,0.3336236426754854
0.9999999,0.7160714083180774
1.0000001,0.7677103561802016
1.0000002,0.799737864122905
1.0000001,0.7381226769168021
1.0000001,0.7716829542381801
0.69415486,0.60438821042332
0.69158965,0.5826824520670367
0.3464772,0.540064184841603
0.06955173000000003,0.3851699016689586
1.0000001,0.7621683372775382
0.5029613,0.5951706331401421
0.9999999,0.8312603956444653
1.0000001,0.8728936118175299
1.0,0.8697563492873122
0.9393116,0.7167029047455643
1.0000001,0.8551601062069221
0.94939035,0.7522090995753453
0.78660583,0.7308161745892053
0.71351063,0.5986194941132598
0.08099906000000001,0.3290480120158873
0.844596,0.6613219418543751
1.0000001,0.7469923513362493
0.98550725,0.8234438442791332
1.0000001,0.8110397422566327
0.031392343000000045,0.4355130428435825
0.1556802200000001,0.4356905065539636
1.0,0.7874079769054851
0.8856096,0.7016673143367056
0.07278478,0.307924890747642
0.7087002,0.6445353308189428
0.99999994,0.7641660341348542
0.5378499,0.5493198436374447
0.45351854,0.6054091634779842
1.0,0.812119592400154
1.0000001,0.8128388100638988
1.0,0.8742504106480782
0.8688079,0.7841157450771246
0.039988562000000005,0.41978089114315764
0.33797026,0.5099355001309954
0.4339327,0.46982406567550483
0.7024115,0.6499321973788273
1.0000001,0.7570728692060044
0.37821653,0.4820863920210044
0.312282,0.5323937116246402
0.94207644,0.7826508982582481
0.11542686999999996,0.3052257397860835
0.7569079,0.6231022700189246
0.53101736,0.6403753068846675
0.21199605999999993,0.4423185886482359
0.058502900000000024,0.2966854507611001
0.2936746,0.43101659912750073
1.0000001,0.7304830709133783
0.3042147,0.4349538051321957
0.99999994,0.8432161420845783
1.0000001,0.8478143189906386
0.16707276,0.3621088678801112
0.9540634,0.8770991665172607
0.6625853,0.6565708889121693
0.30507344,0.49788781725703796
0.026282593999999992,0.24832774791486634
0.41521457,0.5380317347141352
0.3623067,0.48421013926658174
0.7258273,0.6448012902089308
0.5553402,0.6172157551258888
1.0000001,0.7573597958103873
0.033678940000000046,0.3578532455102974
1.0000001,0.7988899746945217
