TRUE,predicted
0.05987722,0.453283137
0.3139764,0.555551057
0.98632365,0.715541728
-0.013857579,0.345034945
0.7096022,0.735981705
0.5737049,0.537336422
0.25681698,0.408616793
0.34868667,0.537823293
0.10275056,0.382066028
0.64665914,0.684675602
1.0000001,0.811616452
0.2139536,0.471210391
0.35962197,0.47475587
0.2773581,0.436302397
0.64782894,0.621336965
0.2454403,0.415832884
0.069221705,0.29841275
0.8704242,0.666293826
1.0000001,0.771712033
1.0000001,0.764570278
0.31757426,0.468257963
1.0000001,0.810004186
0.63336855,0.620937545
0.7339019,0.664592607
0.69218576,0.654860341
1.0000001,0.831413836
0.080479376,0.449498329
0.0311837,0.405074556
0.7963825,0.638609147
0.8946165,0.691044532
1,0.785398078
1,0.786068194
0.66388804,0.63400536
1.0000001,0.713449019
1.0000001,0.796546227
1.0000001,0.815045182
0.5555029,0.541953415
1.0000001,0.734932591
1.0000001,0.834604943
1.0000001,0.856606223
0.84477746,0.722294863
1.0000001,0.793984744
0.9136959,0.768231987
0.13141677,0.39888599
1.0000001,0.745502571
0.3551616,0.503368932
0.6965234,0.651639309
1.0000001,0.861212139
0.35974246,0.436469614
1.0000001,0.768575558
0.91502523,0.777309467
0.47656524,0.527907278
0.19917278,0.357062165
0.37042642,0.551978483
0.4928742,0.496412964
0.40298498,0.549715962
0.43642908,0.488250203
0.9999998,0.792884696
1,0.878348921
1.0000001,0.793809313
0.33120257,0.542977055
0.32358196,0.451064384
0.06701862,0.429407651
1.0000001,0.758944422
0.20140933,0.526251961
0.44823372,0.544147894
1.0000001,0.849233962
1,0.882812893
0.9379809,0.738475735
1.0000001,0.74283297
0.60620475,0.597724942
0.95467985,0.685582743
0.94031584,0.664494606
0.3055803,0.523482498
0.7349516,0.601328143
0.29837963,0.493968498
0.39495292,0.560544586
0.5369468,0.513061297
0.28449935,0.471636548
0.30992118,0.462655599
0.14530376,0.424614387
0.83671975,0.774806885
0.5007659,0.482504621
0.9250917,0.82361499
0.86221045,0.659999978
0.15040512,0.425670204
1.0000001,0.816523687
0.46028942,0.530541457
1.0000001,0.816408448
0.66376716,0.627073299
1.0000001,0.752309657
0.61308295,0.536540275
0.611643,0.575262377
0.9999999,0.778415968
0.7585414,0.623564606
0.12552553,0.43149044
0.9090451,0.782962042
1.0000001,0.78630523
0.115086034,0.431635888
0.5464742,0.59459349
0.073494114,0.447044936
0.2659871,0.569453452
1,0.813536979
0.93623686,0.665221589
1.0000001,0.727792174
0.16067366,0.401229312
0.13899642,0.454743827
0.44560996,0.656982424
0.031640757,0.383959222
0.8191874,0.67696564
0.22877547,0.366298763
1.0000001,0.719415915
1,0.755939993
0.53114235,0.56362288
0.45570067,0.549224564
0.43906614,0.521346969
0.6400088,0.710797406
0.33320564,0.402812256
0.43267447,0.597152468
1.0000001,0.769818348
0.08666098,0.342137142
0.13681066,0.43346789
0.066459864,0.309395997
0.99999994,0.749192487
0.92454726,0.788785331
0.023523452,0.310124764
0.3757115,0.493024531
1.0000001,0.824913877
1.0000001,0.808798881
0.6039657,0.645845833
0.47423357,0.561446965
0.9576739,0.702332542
0.1801457,0.465344178
0.33318433,0.497050165
0.1003249,0.418166777
0.22780205,0.428132675
0.10315452,0.364595647
0.6027943,0.621290463
0.5460245,0.625916744
0.429769,0.575430129
1.0000001,0.756344805
1,0.820468088
1.0000001,0.884689871
0.0431822,0.439333994
0.9999999,0.797507749
0.5733557,0.659924859
0.12882598,0.392578686
0.15686929,0.366233154
0.6785214,0.712709109
0.88097525,0.745954323
0.24026094,0.485624937
1.0000001,0.830125647
1.0000001,0.769701437
0.48821625,0.556235476
0.30225295,0.483067949
0.37554923,0.494496416
1.0000001,0.78381312
0.22805762,0.473324565
0.04255702,0.402868113
0.41904503,0.531016901
0.013431461,0.337750967
1.0000001,0.784997328
1,0.800952643
0.9778185,0.762628319
0.12024263,0.340233052
0.3364176,0.500964261
1.0000001,0.816439636
0.65224445,0.667017909
1,0.818197131
0.43015778,0.488809129
0.99999994,0.868540121
0.5624092,0.623898338
0.07303395,0.395682411
0.05627221,0.495774952
0.40256545,0.562474579
0.9801211,0.759318384
1.0000001,0.810007887
0.061015755,0.410906926
0.2803027,0.420721202
1.0000001,0.743627712
0.05472154,0.376212293
0.9493045,0.761435886
1.0000001,0.806601902
0.08362315,0.391910075
0.6523195,0.659884702
0.07425867,0.263670826
0.69955665,0.66032344
0.6433808,0.621937529
1.0000001,0.793266786
0.37928304,0.497770651
1,0.916188809
1.0000001,0.856285957
0.5866881,0.570639588
0.48194426,0.553178711
0.90956223,0.717581837
0.93593794,0.677623431
0.99999994,0.930757991
0.37553442,0.546081238
0.91736805,0.696536624
0.6946483,0.680831002
0.074709244,0.418720306
-0.021512557,0.330176642
0.9644755,0.701834667
0.0123949,0.358754105
0.39585564,0.484240036
1.0000001,0.802481005
1,0.79380782
1.0000001,0.800153524
0.9295923,0.71372005
1.0000001,0.846217492
0.961238,0.708779892
0.638151,0.633321078
1.0000001,0.784704413
1.0000001,0.800707752
1,0.799584786
0.4429266,0.529040044
1.0000001,0.752271032
0.99999994,0.765590186
1.0000001,0.746963298
0.6061911,0.576532125
1.0000001,0.789058936
0.57906044,0.65198244
0.2745758,0.443394815
0.34010863,0.528414798
0.04272011,0.349190941
0.3636917,0.519125265
1,0.858449554
0.33035216,0.446887883
0.2013121,0.395721279
0.6369294,0.590346782
0.5638414,0.618836285
0.56258357,0.547032155
0.4524107,0.43983144
1.0000001,0.736267874
0.7226949,0.697193147
0.6087787,0.672094164
0.92899966,0.710109423
0.07885417,0.355964297
0.47347704,0.602640969
0.83586454,0.698752554
0.9056652,0.794540444
0.7026237,0.633178625
0.97828555,0.83193218
0.5620837,0.650032466
1.0000001,0.801868143
0.74089545,0.722811889
1.0000001,0.745663611
0.14161429,0.451002655
1.0000001,0.720290132
1.0000001,0.82969681
1.0000002,0.825384427
1.0000001,0.692741353
-0.018971734,0.341065681
0.029141031,0.402731341
1.0000001,0.843295043
1,0.812415008
1,0.786030447
0.96230465,0.731337154
0.111088835,0.413496695
0.08523652,0.403497007
0.92951196,0.755813314
1,0.795692781
0.7063756,0.544671529
0.5133273,0.550752629
0.25468525,0.492481612
0.7452835,0.656300717
1.0000001,0.765861739
1.0000002,0.837564451
0.21043445,0.420945389
1,0.764606457
1,0.789964139
0.17899582,0.371400264
0.6763227,0.638615213
0.90933394,0.813245417
0.74400026,0.771205779
0.27762428,0.413578874
0.8533627,0.71487953
0.99999994,0.79735522
0.09110594,0.419894471
0.53763676,0.637014209
1.0000001,0.776081106
1.0000001,0.749352139
0.8629139,0.67523442
0.59876394,0.586820273
0.37396222,0.548492201
0.80689543,0.640347931
0.5848391,0.564039685
0.30943152,0.448201087
0.49349236,0.595881401
0.39357305,0.458040869
0.52454484,0.539555632
0.07748952,0.364810643
0.06912486,0.32159718
0.16090539,0.409591108
1,0.825901376
1.0000001,0.809473861
0.38879156,0.481993858
0.25501254,0.490253707
1.0000001,0.720259593
1,0.826862509
0.5053828,0.543751354
0.62960005,0.656605143
0.5844271,0.613469294
0.48753425,0.567414574
0.33956042,0.496531905
1.0000001,0.630205641
1.0000001,0.849695303
0.56272894,0.592700337
0.7410007,0.65616367
0.08564905,0.384277278
0.6324568,0.744063605
0.25618383,0.551683233
0.47425133,0.533722858
0.71512103,0.612164541
1,0.854366623
0.962309,0.66229744
0.99999994,0.764825576
1.0000001,0.886770784
0.5398111,0.569595921
0.004872421,0.372576202
0.806118,0.692274064
0.11840993,0.388644958
0.0687544,0.386383863
0.1730676,0.479752276
0.57525086,0.54434851
1.0000002,0.830774944
1,0.831484273
0.030027041,0.366203194
0.01529715,0.370995198
0.3070792,0.465693163
1.0000001,0.814330552
0.6227304,0.550314421
0.68664503,0.600606728
0.93810666,0.801788742
0.38447633,0.487168166
0.874336,0.698993646
1.0000001,0.847622666
0.35469833,0.480595354
0.8603556,0.686396465
0.20877403,0.40282414
1.0000001,0.793061397
0.06369484,0.32594949
1.0000001,0.761690871
0.48708585,0.527180127
0.5985392,0.654909459
0.12264593,0.417182585
1.0000001,0.759064681
0.9484186,0.759743693
0.3606255,0.498056007
0.98884463,0.816569065
0.99999994,0.751528009
0.36810258,0.536372204
0.4082521,0.600711938
0.0708184,0.378534704
0.24679781,0.462832176
0.51033944,0.617095616
1.0000001,0.780509255
0.63773453,0.63973137
0.05908487,0.355022052
0.5571594,0.646383834
1.0000001,0.793844663
1,0.79317538
0.93513066,0.723609774
1.0000002,0.853280945
0.041337196,0.353378235
0.04599631,0.510459548
0.4214777,0.604791024
1,0.761318391
1.0000001,0.793248282
0.5711558,0.651264559
0.9208774,0.813454475
1.0000001,0.739748162
0.5879689,0.539878395
0.0661885,0.385316235
0.30650055,0.512283983
0.3739522,0.438995465
0.32092097,0.430703732
0.86599183,0.648002897
0.44608945,0.487912353
0.13341403,0.497113353
0.5337858,0.507243432
1.0000001,0.806997058
0.23379004,0.525606877
0.15359569,0.441051537
0.0701369,0.377090061
0.16278987,0.392471408
1.0000001,0.727362987
0.68975055,0.592178818
1.0000001,0.786397276
0.694912,0.614319304
0.08881263,0.402231149
-0.038234428,0.278187272
1.0000001,0.708869289
0.10891068,0.438992546
0.8748044,0.773521377
1.0000001,0.681495976
1,0.77772779
0.65234643,0.632196724
0.19728708,0.385268841
0.055595692,0.369459847
1.0000001,0.785820912
0.06991786,0.35826186
0.83502406,0.786290621
0.11340355,0.391390918
0.031049572,0.347563284
0.5594873,0.577014935
0.5809357,0.625938659
0.6593178,0.657638344
0.08578294,0.440990804
0.61214703,0.650948817
0.77745545,0.678073534
0.6402296,0.629029133
1.0000001,0.731730532
0.047132194,0.337456165
0.9908086,0.84064795
0.5432522,0.521330505
0.30063578,0.380520122
0.85804516,0.588361656
0.19212495,0.433501261
0.22106159,0.442801949
1.0000001,0.798381762
1.0000001,0.712243404
0.60891354,0.564704515
0.1760963,0.510126446
0.58510566,0.538331245
0.90762013,0.681215122
0.6154547,0.652992529
0.40837544,0.425006083
0.83019906,0.715239244
0.47181082,0.567584438
0.94207644,0.819824551
0.5039012,0.555776047
0.6047443,0.605286325
0.5686311,0.557189725
0.7093197,0.586559808
1.0000001,0.803120605
1.0000001,0.637764358
1.0000001,0.699853219
0.20048282,0.481750618
0.062794924,0.327931663
0.9591085,0.729318066
0.6162604,0.579339767
1.0000001,0.778869276
0.6145244,0.591420099
1,0.827657671
0.039189562,0.390712253
0.7984848,0.710202728
1,0.833175493
0.40025523,0.530029738
0.11668666,0.397172574
0.11273378,0.347243447
0.4390792,0.572671884
0.7985822,0.656119634
0.17181583,0.39241495
0.3686055,0.505685331
0.09318377,0.328072746
0.9845391,0.808256532
0.94207644,0.757784357
0.9461611,0.828275569
0.5945973,0.563678746
0.14322403,0.495429647
0.83276564,0.757029068
0.75638604,0.683711616
0.22916682,0.483591173
0.5914153,0.569346628
0.44309837,0.513760912
0.60913426,0.615125595
1.0000001,0.793168292
0.92691433,0.745544537
0.20176208,0.404132037
0.8175571,0.581471008
0.5487792,0.622660967
0.31520116,0.513269601
0.35018423,0.446693919
1,0.846942816
1.0000001,0.783508252
0.7029413,0.633488916
0.040241785,0.350721797
0.48515803,0.495099283
1.0000001,0.794335497
1,0.824627362
1.0000001,0.717334793
1.0000001,0.729434888
0.0318386,0.331831701
0.40114427,0.489977077
1.0000001,0.716693969
1.0000001,0.790770625
-0.03205244,0.356238809
0.9103272,0.693206086
1.0000001,0.82371339
0.6784828,0.550751089
0.69861,0.652067595
1.0000001,0.80059573
0.30016023,0.490188357
0.4112517,0.463052768
0.3149683,0.493647133
0.7163063,0.588269207
0.5303911,0.526419534
0.99999994,0.812387448
0.55156535,0.631904378
0.27460104,0.449480263
0.5254952,0.595811623
0.69526416,0.681129509
0.9776441,0.751023729
1.0000001,0.774794407
1,0.787355786
1,0.731694289
0.25969374,0.429865636
0.058673136,0.365815257
0.074939124,0.37107283
0.98400205,0.771502123
0.50516874,0.492058295
0.44170776,0.539232904
0.72637016,0.664189915
0.7092741,0.608484832
1.0000001,0.821313939
1.0000001,0.657557953
1.0000001,0.743260489
0.44276175,0.573634109
1.0000001,0.76695329
1.0000001,0.714512083
0.9999998,0.756282868
0.11766917,0.337648079
1.0000002,0.829010292
0.07372255,0.423524859
1.0000001,0.788139205
0.008833784,0.357660166
0.14627463,0.416855242
0.37012222,0.52464729
0.69473,0.639328957
0.7115957,0.632940228
1.0000001,0.732474841
0.52176994,0.616018627
0.578486,0.650659305
0.40948126,0.499373845
0.16592738,0.414242435
0.6006653,0.594564507
0.20402625,0.416600201
-0.001248803,0.353826075
0.002605841,0.355306407
0.6139042,0.577110882
0.31885365,0.522995622
0.45189098,0.527237378
0.20560478,0.436552978
0.7032353,0.654002768
0.7366492,0.610632739
0.72967386,0.683221377
1.0000001,0.779827045
1.0000002,0.74932312
1,0.828949025
0.4253927,0.639356132
0.563498,0.571370842
0.31094095,0.480064899
0.13012415,0.343287063
0.69846183,0.714996128
1.0000001,0.870451164
0.073755905,0.451269834
0.4702814,0.551297408
1.0000001,0.831708188
0.3179563,0.463628466
0.8386806,0.815524997
0.7752429,0.662635692
1.0000001,0.813668256
0.09673278,0.397181164
0.5410074,0.54526752
0.13555737,0.367441616
0.05269275,0.424455496
0.16926388,0.419061118
0.9852257,0.835930099
0.093571514,0.373851406
0.2939474,0.501052573
0.95175713,0.734819815
0.43043303,0.556188382
1.0000001,0.754808647
0.9326556,0.74564358
0.20466241,0.395496011
0.4716223,0.594375611
0.5319149,0.65752927
0.7716789,0.647507156
1,0.833670427
0.3946653,0.489470315
0.99999994,0.814571802
0.89700437,0.732012915
1.0000001,0.755089231
0.4908697,0.606625669
0.37843895,0.434146438
0.77300984,0.653706236
1.0000001,0.799890414
0.48317605,0.518659987
0.89442843,0.739433113
1,0.848942268
0.9739831,0.756378417
0.43276256,0.508718975
1,0.87109251
1.0000001,0.749307835
0.8595859,0.706415159
0.3882519,0.5514156
0.31257355,0.560708038
0.6938683,0.661236651
0.07379217,0.366611652
1,0.853162204
0.72474945,0.637586326
1,0.828216933
1.0000001,0.810272132
0.02915963,0.348823156
1.0000001,0.860554992
0.6643358,0.626461882
1.0000001,0.732804574
0.38640946,0.567273843
1.0000001,0.721593586
0.6723047,0.577710941
1.0000001,0.813943841
1.0000001,0.765288433
1,0.814254626
1,0.805411916
0.23950553,0.395318612
0.10055255,0.462336526
0.05847714,0.412595036
0.64335775,0.604990594
0.14465788,0.469424836
1,0.762578047
1.0000002,0.795268913
0.49470747,0.494376396
0.46823204,0.599797645
0.38069463,0.54602333
0.18880713,0.385038209
0.33261257,0.442706463
0.5335847,0.577216009
0.70065504,0.708135595
0.07612069,0.348890387
0.90038306,0.832009067
0.46398765,0.609748368
1.0000002,0.834465758
1.0000001,0.710531913
0.108866565,0.333885848
0.7370466,0.597622968
1.0000002,0.849594299
0.65781087,0.660879758
0.5467351,0.557487747
0.523402,0.551421185
0.60383195,0.565247701
1.0000001,0.774585489
1.0000001,0.761331826
0.016345067,0.295787282
0.50677484,0.501328923
0.0486588,0.432857338
1,0.764856233
0.26024002,0.418254178
-0.014477626,0.400749922
0.48088306,0.533092944
0.42261145,0.520289049
0.58437186,0.469727414
1.0000001,0.777558432
0.08832315,0.328009778
0.9487137,0.744744949
0.390029,0.518594454
0.79319286,0.691126137
1.0000001,0.792119913
1,0.825766397
0.8197172,0.640362654
0.4227196,0.524180685
0.20764056,0.36316861
0.9687887,0.740674545
0.9266267,0.746643757
0.99999994,0.822929324
0.04407669,0.382325302
-0.022517659,0.376967463
0.3869212,0.546496839
1,0.798944024
1.0000001,0.817978538
0.06470096,0.472578489
1.0000001,0.847075543
0.40900654,0.584891648
0.484461,0.53238063
0.47022232,0.549224151
0.4841292,0.549473813
1.0000001,0.815533289
0.63821703,0.568136165
1.0000001,0.843958914
0.12041065,0.424496961
1,0.802665825
0.1974957,0.466559865
1.0000001,0.764411491
1.0000001,0.810722221
0.99999994,0.798652798
0.1460906,0.371707613
0.9999999,0.84915239
0.4283805,0.520338537
0.050912954,0.339029577
0.11501038,0.479956687
0.7612248,0.70758566
0.9568293,0.68676948
0.3633971,0.474246461
1.0000001,0.847888378
0.59423625,0.553683722
0.94738,0.730197626
0.26295304,0.481460162
0.99999976,0.85427476
0.85383177,0.718722036
0.15426509,0.425149745
0.55648184,0.59373883
0.99999994,0.834000096
0.61449045,0.64920753
0.6792986,0.673573821
1.0000001,0.689818183
0.14720555,0.385210001
0.6539619,0.654960338
0.7349042,0.640783001
0.12091706,0.50153863
0.8047501,0.694422017
0.10340542,0.363597955
0.98031896,0.692519439
0.29608253,0.472322391
0.39150384,0.492169039
-0.006895984,0.352148603
1.0000001,0.813041477
1.0000001,0.764028849
0.602574,0.529816078
0.09945511,0.381105703
0.12732193,0.342772827
0.5748543,0.588639744
0.9166906,0.742992282
0.6811192,0.504218183
0.7411196,0.643847507
0.71243757,0.584430126
0.11039653,0.425158725
0.54470295,0.618749458
0.65967274,0.585408495
0.96369,0.715274196
1.0000001,0.754062028
0.077389866,0.351679718
1.0000001,0.766004268
0.55765027,0.592188065
0.5844636,0.560261258
0.79197294,0.669488644
0.19652222,0.445274773
0.7865614,0.708345618
0.064252764,0.485998353
0.5273657,0.609579764
0.9357383,0.78963656
0.3186567,0.486941302
1.0000001,0.818508004
0.0919529,0.45745426
0.427438,0.493495166
0.106393605,0.475553789
1,0.779084446
0.37843308,0.560466647
0.340569,0.505584372
0.43733537,0.546239625
0.32439202,0.466822029
0.565619,0.569121582
0.48121995,0.53568574
1,0.829039775
0.23465124,0.517991487
1.0000001,0.714784337
0.08643189,0.364987516
0.66409725,0.608295035
0.48329014,0.496387212
0.6844667,0.684765174
0.17113784,0.39217723
0.5120205,0.513819221
0.9452064,0.72103001
0.50365764,0.580190205
0.32638985,0.488525272
0.39032966,0.535473695
0.9258986,0.711260089
1.0000001,0.795173889
0.640188,0.634098894
0.9921632,0.76616595
0.59304005,0.609578305
0.90691197,0.727920973
0.9795792,0.704440715
1.0000001,0.767125793
1.0000002,0.780231126
0.2837543,0.488578579
0.027494378,0.268042798
1,0.794652736
0.5053092,0.535365585
0.9387714,0.660599422
0.41796455,0.540135012
0.73838145,0.638095437
0.72253335,0.72094001
0.46217275,0.523374199
0.12074177,0.368572361
0.26201093,0.34337538
1.0000001,0.777677159
0.27713177,0.49737708
0.1372639,0.483159596
0.23774627,0.427495391
0.004836733,0.288072479
0.08922567,0.362075717
0.8966802,0.785405563
0.13583829,0.38000446
0.09954305,0.430012671
0.015400614,0.315320612
0.7012721,0.672171481
0.5048419,0.576051494
0.019472003,0.39464684
1.0000001,0.776711593
0.4691928,0.542116592
0.1834233,0.402703951
0.25184125,0.388143219
0.9027336,0.71574051
0.043002903,0.346683949
0.08702823,0.426322472
1.0000001,0.691499718
0.8659473,0.771425983
1.0000002,0.771826827
0.94812447,0.665154096
1,0.886920498
0.6772806,0.638256149
0.71803045,0.600460994
0.9658693,0.808175762
0.6954771,0.660109074
0.14484707,0.413218995
1.0000001,0.78697917
0.059725374,0.423945975
-0.015153737,0.372488857
0.5513504,0.588068565
0.9567327,0.784753215
0.46049514,0.517952026
1.0000001,0.762039316
0.8149538,0.800035941
1.0000001,0.778840708
0.22756037,0.370545612
0.12423544,0.397417967
0.006533414,0.370048138
0.4374856,0.50498835
1.0000001,0.757173502
1.0000001,0.808506124
0.5171616,0.533048203
0.9999998,0.785173234
0.34518462,0.492761303
0.13759035,0.383000621
1.0000001,0.774469581
0.6875297,0.566567898
0.99999994,0.82597189
0.69076586,0.613737006
0.15659691,0.364881026
0.8293352,0.680446173
0.71698374,0.634234351
0.5601396,0.609584455
1.0000001,0.805372603
0.3046502,0.440998747
0.16966015,0.491277052
0.048829302,0.395827934
0.5014492,0.570456592
1.0000001,0.70985647
1.0000001,0.714162428
1.0000001,0.818336734
1.0000001,0.788144677
0.040362038,0.486059257
0.79545766,0.71731266
0.9892715,0.845275086
1.0000001,0.700917497
0.3510032,0.669312032
1,0.797944601
0.011603125,0.375580288
0.8980809,0.72564609
0.09298201,0.394078503
0.37593895,0.44340513
0.4230697,0.516850582
0.5719625,0.568886651
1.0000001,0.746472012
0.9823173,0.72014171
0.33636582,0.513168531
0.10030625,0.340910743
0.7288834,0.607331116
0.49079406,0.519099516
1.0000001,0.816536712
0.47921646,0.53522546
0.7794021,0.695333498
1.0000001,0.836672825
0.09759461,0.392765113
0.6319255,0.625340298
0.34209016,0.470892233
0.5150882,0.557919942
-0.019383792,0.401288838
0.8656693,0.694425467
0.44950822,0.551818756
0.06898335,0.433727161
1.0000001,0.743116777
1.0000001,0.765707341
0.7070632,0.700262236
1,0.811781526
0.40271288,0.528250659
0.5155345,0.602941263
0.38737586,0.547583908
1.0000001,0.798923033
1,0.796608331
1,0.74070046
0.18308751,0.415580687
0.68936217,0.644587768
0.752187,0.742910265
0.16793872,0.464244205
0.42982215,0.545276087
1.0000001,0.743253259
0.7015438,0.64163776
0.40697706,0.491064684
0.5859751,0.592575838
0.30633762,0.45807485
0.76085764,0.700017135
0.95837003,0.835956768
0.6564695,0.554102139
1.0000001,0.853528958
0.84907734,0.731472666
0.32198447,0.547034077
1,0.830127458
0.5793461,0.612395053
0.96568835,0.743420373
0.9999999,0.738765674
0.022138238,0.394183526
0.79242444,0.685777535
0.24829957,0.521126182
0.061284445,0.322842639
1,0.82816945
0.51425153,0.54212863
0.9308978,0.83254544
0.87118876,0.631208667
0.2528132,0.459507224
0.41908416,0.487746403
0.13540481,0.407753205
1.0000001,0.789873717
1.0000001,0.78829924
0.6773768,0.667644067
1.0000001,0.743181827
0.01766474,0.350447551
0.63890696,0.649919111
1.0000001,0.801467728
1.0000001,0.82378177
0.20877504,0.534456346
-0.028742073,0.296937773
0.40780067,0.513644647
0.34256637,0.513014019
0.6252575,0.53459564
0.2462287,0.412549748
0.683334,0.588598675
1.0000001,0.793371042
0.2287842,0.521789005
0.37659863,0.524457849
0.9258317,0.828238551
0.4987797,0.505016821
0.38585016,0.536353512
1.0000001,0.784086139
0.09592964,0.388989941
0.79894096,0.717715146
0.96712697,0.807418333
0.66574824,0.598999086
0.95806915,0.740623633
1.0000001,0.837168624
1.0000001,0.784925148
0.6725004,0.695744875
0.9010622,0.749024243
0.73743486,0.679140495
0.54160506,0.618533201
0.51505893,0.562336915
1.0000001,0.769086935
0.26082212,0.460565693
0.23534761,0.474921768
0.39118007,0.520855718
0.6239742,0.646287508
0.32055792,0.469027172
0.33840892,0.527108945
1.0000001,0.798521224
1.0000001,0.757839725
1.0000001,0.820710811
0.43778685,0.554072842
-0.009946741,0.343674067
1.0000002,0.706728739
0.11944856,0.405270616
1.0000001,0.829200293
0.51632255,0.533241368
0.15200344,0.427880191
0.7331296,0.68719741
0.14444476,0.381712881
0.99999994,0.776571332
1.0000001,0.766087862
0.885304,0.827679594
0.7195978,0.658210761
0.47458777,0.502621894
0.1742371,0.386550034
0.39170936,0.450088427
1.0000001,0.789620057
1.0000001,0.749163292
0.3376941,0.430792473
0.08190019,0.344640351
0.49729905,0.536427994
1.0000002,0.85298469
0.95626265,0.787216464
1.0000001,0.747694149
0.78283197,0.635546594
-0.002658969,0.298154066
0.13538621,0.44920421
1,0.843832715
1,0.841168942
0.08498582,0.379056486
0.9670628,0.783691003
0.5688581,0.596619387
0.37493965,0.554390427
0.13235399,0.452950397
0.5854205,0.616703642
0.3339848,0.508493757
0.21944195,0.347813737
1.0000001,0.876086492
1.0000001,0.809314981
0.08590187,0.372585834
0.21125747,0.455320403
1.0000002,0.732943373
0.19914849,0.447217512
0.23876652,0.460022472
0.9596542,0.735193638
0.32856894,0.522456609
1.0000001,0.828170144
0.023828797,0.435885007
0.5436511,0.656183868
1.0000001,0.791502069
0.9528789,0.807775587
0.5020775,0.544514576
1,0.772235151
1.0000001,0.750819565
0.44103354,0.494730289
0.6393959,0.583903438
0.34192398,0.428738011
-0.01656998,0.315474995
0.34672114,0.483967339
0.40505096,0.495181541
0.8124638,0.643175042
0.122809775,0.387717623
0.1309377,0.400685386
0.37049958,0.456992916
0.63419765,0.697505034
1,0.826483795
1,0.815961785
0.898084,0.746472962
1.0000001,0.782201728
0.8130415,0.711995991
1.0000001,0.719224043
1,0.761344336
0.9691382,0.731195757
0.31584644,0.511241318
1.0000001,0.700126048
0.84110266,0.662703557
0.9844439,0.788116328
1.0000002,0.794029773
0.9999999,0.857568323
0.27743062,0.42115441
0.47818142,0.553813977
0.25897688,0.48374769
0.3907933,0.522220791
1.0000001,0.850259621
1.0000002,0.868781064
1.0000001,0.734170396
1.0000001,0.763771903
0.41373086,0.549422642
1,0.797662455
1.0000001,0.820668037
0.9780948,0.763213151
0.640141,0.645259775
0.6226402,0.565781962
0.7049815,0.680302117
0.3977073,0.540036656
1,0.767861491
0.47281688,0.554261733
0.14111397,0.467133148
1,0.810299829
0.62140477,0.540355392
0.6748377,0.696503982
1.0000001,0.785407129
0.13205436,0.390370796
0.89657277,0.788740221
1.0000001,0.826709583
1.0000001,0.716629257
0.99999994,0.807730425
0.6531695,0.676906664
0.6442405,0.62600589
0.5475287,0.596373531
0.2882709,0.465300423
0.6499492,0.560783464
0.8250046,0.80307214
0.48623258,0.545201695
0.15060896,0.426375911
1.0000001,0.83718368
1.0000001,0.747276713
0.6001358,0.55563128
0.63359743,0.647789607
0.40025347,0.494546539
0.8886826,0.707506938
0.55897534,0.565418121
1.0000002,0.788352824
0.06423576,0.34735132
0.5395209,0.564654839
1.0000001,0.780806424
0.09767143,0.391032633
0.14304295,0.407615608
0.093844175,0.412297943
1,0.751088337
1.0000002,0.800913159
0.2703542,0.475522501
0.285787,0.471560677
0.45988506,0.536777031
0.37179622,0.506039932
1.0000001,0.805983121
0.97743297,0.785450949
1.0000001,0.845635684
0.649836,0.619884632
0.5916602,0.594541722
0.99999994,0.794749642
0.66439676,0.624344112
0.26134396,0.468208762
0.9262014,0.688409551
1.0000001,0.883062337
1.0000001,0.80213441
0.47403193,0.63620041
1.0000001,0.790128385
1.0000002,0.852979508
0.6403884,0.618746516
0.2575827,0.426945185
0.24712557,0.408536072
0.7043549,0.656465737
0.18391278,0.381273584
0.08680165,0.3639729
1,0.805786968
0.7119392,0.618988367
0.2647178,0.496871612
0.51782435,0.549952126
0.2027526,0.450570548
0.10219985,0.360095237
1.0000001,0.844824015
1,0.825174324
1.0000001,0.810693553
0.07294797,0.371922452
1.0000001,0.744135836
0.50630057,0.59740354
1.0000001,0.790308397
0.32977578,0.474793636
0.632223,0.569068476
0.45236814,0.538194821
0.41932267,0.483030065
0.76557493,0.712259007
1.0000001,0.750330566
0.702551,0.613788014
0.33041468,0.546346426
0.58608663,0.569746939
0.25671,0.462201975
0.9720063,0.835748735
1.0000001,0.777814192
0.06962403,0.408392197
0.6594166,0.643554751
1.0000001,0.792057116
0.13599566,0.420695375
0.9510303,0.792356908
0.42481014,0.596507366
1,0.850885426
1.0000001,0.815698038
0.035726946,0.324046361
0.74140966,0.732274013
0.585615,0.666248827
1,0.785395225
1.0000001,0.697902059
0.5099102,0.572994247
0.9748422,0.786585063
1.0000001,0.758541299
1.0000001,0.741628071
1.0000001,0.817884506
0.22731014,0.517156714
0.08523125,0.35248737
0.25128123,0.436781491
0.4484874,0.560227441
1.0000001,0.827086957
0.2834175,0.481047725
0.23540072,0.435209267
0.43676195,0.463723784
0.69273245,0.592949572
1.0000001,0.819477148
0.88081324,0.691891373
0.3937974,0.491766937
1.0000001,0.796239683
1,0.833297955
0.40416437,0.526431949
0.63476074,0.615861731
0.34291828,0.554124879
0.4727809,0.501652584
0.8925146,0.766810126
0.5626559,0.604595004
0.33004406,0.453723989
1,0.695235933
0.73661685,0.680634541
0.8015429,0.662720147
1.0000001,0.783533939
0.3930057,0.5133518
