true,predicted_mean
0.16793872000000004,0.18317640154517406
0.42982215,0.43695133087819227
1.0000001,0.9868498307787633
0.7015438,0.6990790210602019
0.40697706,0.4103533229454054
0.5859751,0.5862044718376547
0.30633762,0.31466453976369746
0.76085764,0.7583532033303921
0.95837003,0.949327293471402
0.6564695,0.6523752012200831
1.0000001,0.9905784592189393
0.84907734,0.8423000092455533
0.32198447,0.33294663875615244
1.0,0.9883162741682816
0.5793461,0.5828945236929518
0.96568835,0.9544370724577425
0.9999999,0.9838411689019719
0.022138238000000032,0.042061869261603935
0.79242444,0.7855183432530486
0.24829957000000002,0.2630282791414471
0.061284444999999965,0.07946691786361337
1.0,0.9893256206253915
0.51425153,0.5171416550995086
0.9308978,0.9249662788876489
0.87118876,0.8583470162165405
0.2528132,0.26503157160085905
0.41908416,0.4243648388651909
0.13540480999999993,0.15138843942989988
1.0000001,0.9897532629624786
1.0000001,0.987886953489008
0.6773768,0.6732931651886813
1.0000001,0.9860069658895994
0.017664739999999957,0.03500396874364775
0.63890696,0.6389744822272935
1.0000001,0.987404237186929
1.0000001,0.9877518263112433
0.20877504000000002,0.2280506461692517
-0.02874207299999998,-0.007874459612356555
0.40780067,0.41586314968972005
0.34256637,0.3511545924753973
0.6252575,0.6218885989422435
0.24622870000000002,0.25690385463842824
0.683334,0.6790556724532315
1.0000001,0.9862855434520763
0.22878420000000005,0.24503788203307253
0.37659863,0.3837433178105007
0.9258317,0.9171045719753466
0.4987797,0.5019458116368607
0.38585016,0.3929197866271642
1.0000001,0.9876185983378412
0.09592964000000004,0.11192036334498667
0.79894096,0.7940772797802547
0.96712697,0.9577547138219862
0.66574824,0.6615690187742821
0.95806915,0.9458363505037024
1.0000001,0.9899081173349283
1.0000001,0.9837147924521469
0.6725004,0.6720592556008897
0.9010622,0.8901640511810897
0.73743486,0.7326722815126752
0.54160506,0.5439776805340596
0.51505893,0.5190064784301381
1.0000001,0.9877439988401886
0.26082212000000005,0.27348959841734
0.23534761000000004,0.24788212627494832
0.39118007,0.40007610322213805
0.6239742,0.6255515951846365
0.32055792,0.3302362397298488
0.33840892,0.3486683121547306
1.0000001,0.9880304046111617
1.0000001,0.9864399752245807
1.0000001,0.9891138909963382
0.43778685,0.44259519512985124
-0.009946741000000037,0.011796926827394305
1.0000002,0.9861291150196164
0.11944855999999998,0.13631936267958833
1.0000001,0.9889965104359518
0.51632255,0.5190200712868571
0.15200344,0.16744253962635158
0.7331296,0.7287741107209194
0.14444475999999995,0.15799059601648008
0.99999994,0.9869967622161169
1.0000001,0.9855550552891357
0.885304,0.8801211683884026
0.7195978,0.7141809120854266
0.47458777,0.4774906318373026
0.17423709999999998,0.18873305776541993
0.39170936,0.3975218726103358
1.0000001,0.9881354572028063
1.0000001,0.9861349250105673
0.3376941,0.34392608852838175
0.08190019000000004,0.09739750257079027
0.49729905,0.501097970925551
1.0000002,0.9892247206359539
0.95626265,0.9459965092257743
1.0000001,0.9865735691542282
0.78283197,0.7752950804284163
-0.0026589692999999803,0.015071879234165642
0.13538621,0.15259257535027743
1.0,0.9903687261390508
1.0,0.9897535547380832
0.08498581999999999,0.10145350027928668
0.9670628,0.9553733540176006
0.5688581,0.5707792731051917
0.37493965,0.38545549935952433
0.13235399000000003,0.15177908161116094
0.5854205,0.5855562297447008
0.3339848,0.3437540672041602
0.21944195000000005,0.227507182625391
1.0000001,0.9916389205037133
1.0000001,0.9873199406534537
0.08590187000000005,0.10256801327803
0.21125747,0.22661085443037388
1.0000002,0.9857958230842736
0.19914849000000007,0.21335013093128813
0.23876651999999998,0.2528069378685154
0.9596542,0.9475128597819193
0.32856894,0.3400621298593363
1.0000001,0.9902897975500107
0.023828796999999957,0.048032939034700295
0.5436511,0.5473213241083057
1.0000001,0.9870256205422447
0.9528789,0.9436096017469415
0.5020775,0.5055292657871867
1.0,0.9877409110133655
1.0000001,0.9873055352206154
0.44103354,0.4467704229247791
0.6393959,0.6375743305407765
0.34192398,0.34863772667920956
-0.016569979999999984,0.0012225500453917348
0.34672114,0.3538166717693137
0.40505096000000007,0.41162436166039873
0.8124638,0.8048131011149049
0.12280977500000001,0.13744343236380135
0.1309377,0.14826376611137487
0.37049958,0.3762979752780006
0.63419765,0.6372283178801089
1.0,0.9876966198515258
1.0,0.9894369901970785
0.898084,0.8890808366211023
1.0000001,0.9881613584201074
0.8130415,0.806132152883188
1.0000001,0.9854839298022996
1.0,0.9866523733950594
0.9691382,0.9541906047384945
0.31584644,0.3288846838011374
1.0000001,0.9829987642251048
0.84110266,0.8324246845452262
0.9844439,0.9744042759408537
1.0000002,0.9886602425609897
0.9999999,0.9896176520775066
0.27743062,0.28703652635549043
0.47818142,0.48147486053335375
0.25897688,0.27007205178486604
0.3907933,0.39873073501970635
1.0000001,0.9901904637176886
1.0000002,0.9901080139784763
1.0000001,0.9863073218753514
1.0000001,0.9853083196522603
0.41373086,0.42099059367653563
1.0,0.9898941070989502
1.0000001,0.9896131875079779
0.9780948,0.9658761803524556
0.640141,0.6394387458560981
0.6226402,0.6213874272698048
0.7049815,0.7026898190217237
0.3977073,0.40671509588348476
1.0,0.9870750944939364
0.47281688,0.47831046776197617
0.14111397000000003,0.15930460592292894
1.0,0.9871614514141915
0.62140477,0.6179076994304902
0.6748377,0.6757657877069081
1.0000001,0.9858876615755172
0.1320543600000001,0.14891807946264934
0.89657277,0.8900084988298494
1.0000001,0.98944378641037
1.0000001,0.9849469981459542
0.99999994,0.988584793671706
0.6531695,0.6540379305554308
0.6442405,0.6449361880814721
0.5475287,0.549874474621163
0.2882709,0.2968278654822287
0.6499492,0.6454306949734068
0.8250046,0.8211170837626109
0.48623258,0.4902051668057285
0.15060896000000001,0.16664906624730602
1.0000001,0.9914450689912246
1.0000001,0.9871901154220544
0.6001358,0.5987945141014357
0.63359743,0.6354803625508332
0.40025347,0.40617445841681343
0.8886826,0.8787210630706888
0.55897534,0.5597804191123757
1.0000002,0.9878987014431968
0.06423575999999998,0.0822817544291572
0.5395209,0.5408311503187149
1.0000001,0.9857159435559872
0.09767143,0.11564877522199901
0.14304295,0.15741597528051848
0.09384417499999997,0.1100730096011795
1.0,0.986144023849475
1.0000002,0.9856796613829747
0.2703542,0.2809128669260569
0.285787,0.2981530968276434
0.45988506,0.46432680278223437
0.37179622,0.3817402173666432
1.0000001,0.9864479900617003
0.97743297,0.9668122095041529
1.0000001,0.9888045810055712
0.649836,0.6486925397766757
0.5916602,0.5903637084864708
0.99999994,0.9863282428525522
0.66439676,0.6619104101722406
0.26134395999999993,0.27416174485645173
0.9262014,0.9138383052985092
1.0000001,0.9901132221090096
1.0000001,0.9875349275607278
0.47403193,0.4844165475785396
1.0000001,0.9870250546462289
1.0000002,0.9897893778116478
0.6403884,0.6401166032165726
0.2575827,0.2664961951172166
0.24712557000000002,0.257884002153311
0.7043549,0.7016121658089257
0.18391277999999994,0.19569389628668005
0.08680164999999995,0.10346178800586281
1.0,0.989454407436311
0.7119392,0.7096880606227356
0.26471779999999995,0.27808058462206997
0.51782435,0.5193661337050004
0.2027526,0.21599726143632947
0.10219984999999998,0.11765082521207959
1.0000001,0.9884666624803823
1.0,0.9889713107886318
1.0000001,0.9885435288913622
0.07294796999999997,0.08892528820958234
1.0000001,0.985122960802364
0.50630057,0.5129285150477935
1.0000001,0.988574424393915
0.32977578,0.34021285406124807
0.632223,0.6308580667916024
0.45236814,0.4566469649183102
0.41932267,0.42428544245396027
0.76557493,0.7603196845735801
1.0000001,0.9870549373371961
0.702551,0.6999129579978768
0.33041468,0.34029504485653783
0.58608663,0.5831938829524554
0.25670999999999994,0.2655167291940108
0.9720063,0.9614768273862603
1.0000001,0.9865678749670462
0.06962402999999995,0.08840984221325687
0.6594166,0.658814386155106
1.0000001,0.9883529717949597
0.13599565999999996,0.1517319192888621
0.9510303,0.9410771095625876
0.42481014,0.43381567765195506
1.0,0.98949914473556
1.0000001,0.9884049597655269
0.03572694600000004,0.051572646783689446
0.74140966,0.7386367743590059
0.585615,0.5884776294962902
1.0,0.987044567192254
1.0000001,0.9854101722049313
0.5099102,0.513871607476059
0.9748422,0.965531863568071
1.0000001,0.9863254346370838
1.0000001,0.9854850297271559
1.0000001,0.9884949128549743
0.22731014,0.24102930321243876
0.08523124999999998,0.10140291505657018
0.25128123,0.26250912571710844
0.4484874,0.4548152114578539
1.0000001,0.9867049550691547
0.2834175,0.2947346466675155
0.23540072,0.24644848915394552
0.43676195000000007,0.4402976999615646
0.69273245,0.6874321685431087
1.0000001,0.9900520434610236
0.88081324,0.870948024000767
0.3937974,0.40065747133183727
1.0000001,0.9868791693883798
1.0,0.9896891320654091
0.40416436999999994,0.41260514559638706
0.63476074,0.6332997858289946
0.34291828,0.35270834489411906
0.4727809,0.4761987115312388
0.8925146,0.8854548643337481
0.5626559,0.5639072921406255
0.33004406,0.33627299384168113
1.0,0.984543377390225
0.73661685,0.7331365150934107
0.8015429,0.7945802099528386
1.0000001,0.9882040504861502
0.3930057,0.401287168666264
0.03451599000000005,0.05107225420640904
0.087793715,0.10659967764403477
1.0000001,0.9886481243731269
0.507483,0.510585477956805
0.18089697,0.19568486719992473
0.5717201,0.5748973579862011
1.0000001,0.9877478960154868
0.2722412,0.2781348014312267
0.12281435000000002,0.14282067862764913
0.20161057,0.21582697253109473
0.9055524,0.8959078074769413
1.0000001,0.9874943891633581
1.0000001,0.9887323973373985
0.24684632,0.25875097975376204
0.67250603,0.6690051998974372
0.7227538,0.7209281788718422
0.5220181,0.5229391339789855
0.9751563,0.9656211983733207
1.0000001,0.9876360887011819
1.0,0.9900556186402247
0.55076337,0.5529990666388359
0.09573366500000002,0.11427852018557061
1.0000001,0.9883772986147963
0.7761424,0.7733108030056988
0.94207644,0.929414389073814
1.0,0.9860000852553199
0.0030124728000000545,0.021571490568291996
0.40266833,0.40965071621319277
0.10094194000000001,0.12213575997284881
0.5920305,0.5957687970639195
1.0000001,0.9855007662975575
0.13217953,0.14521040393458462
0.18629496000000006,0.1982372856761052
0.75960684,0.7540387115614395
0.56933784,0.569670301843864
0.9813675,0.969129875681966
0.14383328,0.15988925699724266
0.7730786,0.7672335074037677
0.76320946,0.7594436365211241
0.47276366,0.47661229887316503
1.0000001,0.9844186654742404
0.12051382,0.13486590079825134
1.0000001,0.9900865682766748
0.9130783,0.9055495324560565
0.697999,0.6979423960441868
-0.11216485999999992,-0.0906528724342669
0.23674830000000002,0.25195214399704685
0.5410645,0.5434387669490434
0.29454082,0.3053032873167992
0.45044383,0.45827419484138743
0.3567876,0.36326171448680616
0.6602233,0.6574527721085577
0.3754866,0.38163092807390064
1.0000001,0.9887550856925164
0.9134277,0.9031287228812601
0.8728838,0.8665494771893851
0.66719115,0.6657836920609232
0.13298034999999997,0.14544578094124433
1.0,0.9866032334706174
0.6749059,0.6762155760890255
1.0000001,0.9857383193588546
0.15973493000000005,0.17541852125069973
0.016125827999999953,0.036558281360245304
0.9875066,0.9753525363335291
0.12511793,0.14150886035195365
0.55406886,0.5546332904304422
0.61337274,0.61375445321528
0.70834106,0.7019179761213461
0.28366974,0.29605549771707895
0.30116856,0.31652130146830193
1.0000001,0.9876456266506356
0.33387056,0.345088358636025
0.88360494,0.8746376878805927
0.21645711000000006,0.22784199131914473
0.84057605,0.8351145211836363
0.23609766,0.2509002066189341
0.09556947999999998,0.1115664718364876
1.0000001,0.9891048194732837
0.06703543999999995,0.08263643780806895
1.0000001,0.9874442250574862
0.16692609999999997,0.18286657911537924
0.09087564000000004,0.10959419526817848
0.4505806,0.45685831841318747
1.0000001,0.9864640314083873
0.36703154,0.3745224825922536
0.5636655,0.565630961788766
1.0,0.9865029072103508
1.0000001,0.9887758160108151
0.6891621,0.6861494641042252
0.13785778000000004,0.1522172349267094
0.29940578,0.3083391679402674
1.0000001,0.9860648558032139
1.0000001,0.9864523110803303
0.5136698,0.515454223866467
-0.017157543000000053,0.004889608401030032
0.88162184,0.8753955434719889
0.10289397999999994,0.12189412959872348
0.33779836,0.3497073061632014
0.755515,0.7480682438755013
0.6645354,0.6597342444819605
0.3128448,0.32124495887230714
0.28561246,0.29804381321697526
1.0000001,0.9876297762105174
0.15159363000000003,0.16877022953043075
1.0000001,0.9914702210989619
0.07375286000000003,0.08991034381695262
1.0,0.9894526570557238
1.0000001,0.985480831291264
0.2851487,0.29745167102768477
0.11351906,0.1312282529513472
0.07675893600000006,0.09992611765859039
0.96631664,0.9542735974629057
0.3494942,0.3615057546471304
0.11717761999999998,0.1349724576177001
0.40385497,0.41279872242904847
0.6921135,0.690181629184212
0.7774816,0.7714098611659369
0.34461254,0.35213099160158007
0.18114251000000003,0.19807092842925694
1.0,0.9871842745511921
1.0000001,0.98785097137867
1.0000001,0.9914540549151922
0.99999994,0.9902825723833065
0.8115349,0.8032980018945853
0.39792004,0.4062341321955969
0.23456407,0.2435123001084834
0.93299955,0.9218572217744228
1.0000001,0.9888574969425763
0.49040866,0.49337457167059706
1.0000002,0.9879467591798948
0.21877813000000002,0.2309774426184103
1.0000001,0.9880367814265008
1.0000001,0.988896510490347
1.0000001,0.985859678386513
0.6597354,0.6621435302684837
1.0000001,0.9895476074985601
0.6332938,0.6315898795961071
0.865185,0.8563878687428979
0.63743144,0.6371855508218571
0.57249945,0.5749865517297528
1.0000001,0.9857295407642488
0.22367067999999996,0.23228928210308697
1.0000001,0.986570174448507
1.0000001,0.9888229212516559
1.0000002,0.9881107940060461
1.0000001,0.9882698098915291
0.99999994,0.9880108182175624
0.1934119199999999,0.20955776972830076
0.07574415999999995,0.09724157603952821
0.9505106,0.9406427735838949
0.6747494,0.671359228607706
0.9475376,0.937488385302574
0.6164005,0.6168159129424965
0.29098815,0.30375877107906984
1.0000001,0.9885538438013723
0.63250655,0.6338624409731534
1.0000001,0.9892427255941183
0.050400756000000047,0.06729306499897769
0.99999994,0.9902692022135937
0.63150686,0.6310516573994054
0.12359657000000007,0.13838498059255738
1.0000001,0.9873714180700246
0.6932436,0.6905785659775627
0.39819872,0.40491166074108165
0.37297374,0.38332983527524295
0.15211569000000003,0.16651138375775792
0.58656144,0.5883018414511983
0.7363441,0.7331185742122506
1.0000002,0.9875034484816125
1.0,0.986137277684823
0.72029,0.7166894291916168
1.0,0.9903747281994912
0.25056773,0.26551003781880833
0.17617324999999995,0.19094741908687973
1.0000002,0.9880513631195904
0.45963225,0.46554871554501853
0.84001803,0.8333641623284309
0.49085397,0.4954257882982966
0.70488584,0.7018547013944747
0.08200211999999996,0.0994862230834278
1.0000001,0.9882883056201623
0.57042825,0.5701829500271447
1.0000002,0.9875843867837519
0.59884363,0.5977184355668197
0.3525807,0.3607622392278743
1.0,0.9880042049969195
1.0,0.9877716219039121
0.051614393000000036,0.07190881009394468
1.0,0.9872653298528107
1.0,0.9889562544107124
0.65646136,0.659972797132321
1.0000001,0.9882300501118628
0.4701122,0.4726042091356459
0.9096204,0.9018099342280761
0.47103083,0.47372471045058345
0.5292665,0.5327915041030501
1.0000001,0.9848601134259427
0.7289015,0.7238865479620267
0.07176629499999998,0.08817905576577856
0.99999994,0.9881965984349643
0.8125974,0.8089507690814075
0.96376,0.9510467168284733
1.0000001,0.9837872703683355
0.6237983,0.6261390011130767
0.874417,0.8673169624864352
0.6135444,0.6147455972058242
0.37971124,0.3871414873980236
1.0,0.9880039821117648
0.23749954999999995,0.2519599866148725
0.87356544,0.8667132329062281
0.6562508,0.6532630937531847
0.62608325,0.6270549969326207
0.46120638,0.464837724090979
0.6722372,0.6671121640077614
0.12882562000000003,0.14318719058029444
1.0000001,0.9867493017784041
0.12824753999999994,0.1442942378393572
0.31190786,0.32235777659647347
0.7943888,0.7884706874993412
0.614895,0.6196793853321287
-0.005060966000000056,0.014783779149429521
0.52505356,0.5300943574348405
0.27300936,0.28222215014628593
0.9645291,0.9555042412463141
0.05740816000000004,0.07441914127894034
0.95383596,0.943625425516325
0.051084407000000054,0.0699910409319795
0.07207072999999997,0.09168099703876076
0.20741989000000005,0.22014723388759305
1.0,0.9868421583885973
0.3986188,0.4071667106554576
1.0000001,0.9862505711482232
0.459605,0.4680120770717191
0.05456295,0.0713327541227663
1.0000002,0.9890608632264559
0.9999999,0.9891765767719898
1.0000001,0.9892659790954088
0.9781923000000001,0.9698213872878991
0.1504738,0.1636412920696972
0.7399143,0.7347122904954569
0.312208,0.32154999395080547
0.823769,0.816359206147075
0.44200483,0.4462818611257122
1.0000001,0.9899801604773157
0.36674908,0.3728176269006336
0.5343167,0.5367801418219917
0.3231765,0.3335008035983133
1.0000001,0.9827845227428904
0.30807447,0.3193220055956502
0.96327114,0.9514817891236969
0.26928654,0.2761188385982238
0.04587729600000001,0.06592055578889244
1.0000001,0.9887960664658
0.10535192999999998,0.11903027155188178
0.25007612,0.26243871276112507
0.5509917,0.5515786052124069
0.050522453999999994,0.06799886927243615
1.0,0.9882056508543979
0.90872544,0.8993500333202736
0.5231619,0.5272440210474375
0.79402566,0.7902490179790946
1.0000001,0.9881847467245288
0.09029332000000001,0.10477835484760922
0.57950264,0.5795052466417506
0.7935219,0.7890313749147552
0.469922,0.47788728943221614
1.0000001,0.9898690562946677
0.31857514,0.3280086618228998
0.21976240999999996,0.2336435239120629
0.18859144,0.20495591032284982
0.8679528,0.8596854730270812
0.712421,0.7082898853283235
0.054691233000000006,0.07227134708601379
1.0000001,0.9866182589199358
0.3865506,0.3970772667123853
0.65376496,0.6553689353223556
1.0,0.9875788715854747
0.20368262000000004,0.2186533954351364
0.16320027000000004,0.17910264901632922
0.5839556,0.5844244472699013
1.0,0.9866922600702009
1.0,0.9883987615857903
1.0000001,0.9855349157268904
1.0,0.9859001893936747
0.3685516999999999,0.3757998309283579
0.26575732,0.2805934382348051
1.0000001,0.987449186231907
0.08237318999999999,0.10307203764462691
1.0000001,0.9874262637729354
1.0000001,0.9865828109716442
1.0000001,0.9870981453241376
0.24633961999999998,0.2582526515379133
1.0,0.9888880563433681
0.26072561999999994,0.273241916496191
0.06766673000000001,0.08580835160554334
1.0000001,0.9878817572389107
1.0000001,0.9875310477828635
0.36857626,0.376776459688434
1.0000001,0.9901162566853519
0.15927942,0.17201102143900693
0.17374002999999993,0.1842378439026664
1.0,0.9903985854224797
0.72872144,0.7221795495979437
0.39991057,0.4072581295382619
0.48698542,0.4908793742427714
0.4301520999999999,0.4343592175040176
0.90872544,0.8990936211295154
0.47608888,0.48074532038037276
0.24223994999999998,0.2543520153488127
-0.010975728000000018,0.006478924456712831
1.0000001,0.9858604115188396
1.0000001,0.9899059782054491
1.0000001,0.9863492550564166
1.0000001,0.9875779098244155
0.14299579,0.15866380122914348
1.0,0.990038923285417
0.28804982,0.29786939189105816
0.7022622,0.7006170736661569
-0.03454296999999995,-0.014587980102364062
0.9766579,0.9646841325122741
1.0000001,0.9885724203504755
1.0000001,0.9878751761332282
0.4876097,0.490996450091711
0.05586924400000004,0.07351257452596227
1.0000001,0.9883477806783539
0.08782844999999995,0.10219304960504594
1.0000001,0.98652511581565
1.0000001,0.9872166460594308
1.0,0.9868942184635596
0.14374079,0.16101607285502767
1.0,0.9889392058912905
1.0,0.9864241973300047
0.05026976999999999,0.07246929027476623
0.78818643,0.7864049017708277
0.24879749,0.2606409412748904
0.13255506999999994,0.15043033114500243
0.8836957,0.8743156535773388
-0.024897029999999987,-0.0023737990603981407
0.9023637,0.8908211988829859
1.0,0.9879708034332515
0.37268308,0.38031580509264373
0.32024327,0.3306513177315223
0.45852965,0.4627415097221694
0.07347187399999999,0.09073007409278733
1.0000001,0.9898679266565349
0.5806929,0.5808331568655956
0.057522046999999965,0.07796745100517743
0.16428618,0.18067241071828866
0.40378243,0.41192948109853395
0.080440536,0.09707355520354322
0.11612270999999996,0.134969162202429
0.3968277,0.4067760051158168
0.33683577,0.3456607067729597
0.80243206,0.7919428576915197
0.2069940999999999,0.22177988796279996
0.12720752999999996,0.139768412064669
0.49047384,0.49458071859138103
0.06039215600000003,0.08086905461942206
0.46691877,0.4675300720073733
1.0,0.9830804858045326
1.0000001,0.988271581661896
0.7180774,0.711193697507946
0.44976208,0.45582501871922765
0.3163578,0.3295218477545014
0.87459713,0.8677574111854094
1.0000001,0.9857667304835871
0.71210814,0.7084542068197136
0.15475006000000002,0.17051313706850502
0.52957267,0.5345186311527055
0.023905941999999958,0.04095959768687896
0.63564515,0.6317568369752412
0.95891285,0.9475017092817886
1.0,0.9888375074924997
1.0000001,0.9880744755307325
0.12798708999999997,0.1434255399819609
0.7294099,0.7248477561732873
0.16923856999999998,0.1813635383910594
0.3802871,0.3867689091087374
1.0000001,0.9872965749863543
1.0000001,0.9876167773559565
-0.10934301000000002,-0.08214238743767344
1.0000001,0.9860890031080114
0.81297046,0.8077998758780248
-0.0009310599399999786,0.0171672921377809
1.0000001,0.9879657596119444
0.9562799,0.9450752388222246
0.27070048,0.28427805567938824
0.15236261,0.168609010460751
0.56338257,0.5636282687149664
0.38802743000000006,0.3988723142928619
0.48620373,0.48882948145216454
0.14316095,0.15667502834761549
1.0000001,0.9879770928732433
1.0000001,0.9897770313471241
0.9589795,0.9444679910176252
0.67791104,0.6779669208199314
1.0000001,0.98826265866345
0.50308275,0.5046471947648431
0.09393368999999996,0.1097481622673353
0.7370079,0.7325751807077809
0.9661254000000001,0.9585060354352269
1.0000001,0.9888500061238656
1.0000001,0.9889233462579612
0.62369674,0.6176790984006183
1.0000001,0.986370330474176
1.0000001,0.9874853334667835
0.14163665000000003,0.1537315476624158
0.02398076800000004,0.04304886969776345
0.9829216,0.9681251732523768
0.27003172,0.2826156452691715
1.0000001,0.9870636516814955
1.0,0.9867923725438232
0.9790957999999998,0.9670080860102632
0.42093113,0.43099482050940874
0.89841366,0.8886929207686569
0.9064952,0.8933307225158014
0.8417475,0.8344820990709534
0.2673902,0.27858338404241617
1.0,0.9908904334383299
0.54813886,0.5526790419503492
1.0000001,0.9882796237433078
1.0000002,0.9886655041407042
0.9885541,0.9746932651449485
0.96286976,0.9477139042537118
0.2998625,0.31355310610323156
0.35926986,0.365745832778242
0.3891328,0.39896654498853934
0.7117372,0.7078369341792068
0.4256425,0.43026131862734407
1.0000001,0.9864032002031389
1.0,0.9884424655004801
0.58581215,0.5856926678236737
0.9840336,0.9726439707375689
0.6689907,0.6643562040470914
0.19285268,0.2053962737755255
0.7742684,0.7697498523825405
1.0000001,0.9847785597724459
0.021962323999999978,0.04019731969277518
1.0000001,0.9872758736632706
0.13345109,0.14650789892867372
0.9149015,0.9063931809715065
0.868204,0.8608413613708423
0.07719531000000002,0.0947863776978185
1.0,0.9856615596482978
0.5885186,0.5891057953620942
1.0000001,0.9905371166054316
0.13441853000000004,0.1538127089925958
0.57260597,0.5715773601728443
0.9999999,0.9907841951181492
1.0,0.9848115484925819
0.027352767,0.04530104973500548
0.34918147,0.35998702929915544
0.9706962,0.9611130158512442
0.14843126,0.16301275457190367
0.19339947000000002,0.20665285418037044
0.5564759,0.5598006013132599
0.7062173,0.7033990600717751
1.0,0.9885239378062667
1.0000001,0.9868135952480144
1.0000001,0.9891494557611278
0.5475842,0.548770439919185
0.10998165599999998,0.1262050070510124
0.47459796,0.48117716579964637
0.41424888,0.4234118026409327
0.67076623,0.6689265550059154
0.4784973,0.48433191818432175
1.0000001,0.9852864381725914
1.0000001,0.9867648663324027
1.0000001,0.9897736998822336
1.0000001,0.9863819323185602
-0.04166739399999997,-0.020428105670620922
1.0,0.9892887855727426
1.0000001,0.9868205850997978
0.89381945,0.8827576993646828
0.36602,0.37211369831415475
0.93202853,0.9199346332113398
0.047871772000000035,0.0675678504672993
1.0000001,0.986592725723696
0.2401127,0.25371518369487045
0.94863445,0.9337913035491796
0.3697015,0.3752675516630751
0.42714688,0.4323971558212495
0.9999999,0.9868792137635919
0.3449792,0.3523271626781483
1.0000001,0.9852116628038818
1.0,0.9866980325480937
1.0,0.9874339335801661
0.23828486,0.25023234212758555
1.0000001,0.9895022653871899
0.99999994,0.9890064368415407
1.0000001,0.9902039798561788
1.0,0.9882318006377315
0.10772415000000002,0.12356696643913445
1.0000001,0.9886622942984653
1.0000001,0.9893651321688129
0.5110944,0.5145231400881917
1.0000001,0.9843924329153885
0.7571479,0.7505714306784397
0.99999994,0.9874076585802918
0.3037824,0.3159752327285183
0.4801521,0.4834924911841646
0.9355382,0.9277424679762171
1.0000001,0.9880655084425095
0.46199027,0.46558635741613064
1.0000001,0.9838503708535483
0.78118145,0.7747106562209133
1.0000001,0.9818709061792336
1.0000001,0.9882360826570199
0.12664622000000003,0.14405160232393388
1.0000002,0.9901921284760664
1.0,0.9853014374909137
0.043778899999999954,0.05984270316772278
0.98045343,0.9701343099178841
1.0000001,0.988486799344771
0.7821063,0.7776090768473388
0.32653657,0.33798834505148184
1.0000001,0.9875824494374603
1.0000001,0.9864846601331534
0.94207644,0.93098817510696
0.50218713,0.508762303678129
1.0000001,0.9905171069254144
0.44739783,0.45077233963421115
0.14965724999999996,0.16215263815220526
0.52444017,0.5268030945126889
0.22986464,0.24453791625778587
1.0000001,0.9881806010192693
0.846999,0.8345759915784843
0.8859681,0.8776894871214884
0.7606334,0.7554948851237313
0.3132976,0.3227671537490437
1.0,0.9891440088503126
0.17242723999999998,0.18553976751981677
0.40594035000000006,0.41315136026922206
0.59844124,0.5983718654276214
0.97605926,0.9671498955358895
1.0000001,0.9864368722875587
0.6607268,0.6568657135608869
1.0,0.9871979634038248
0.3648023,0.3747833303276664
0.39156879999999994,0.3972837857064298
1.0000001,0.9844114571376639
0.16372942999999995,0.1766436826236193
0.6865177,0.6825587820125655
0.96520424,0.9571962251527641
0.59509265,0.599233544195245
0.78116846,0.7764498434968523
0.6686506,0.6671457857090913
9.625126000001316e-05,0.019526413004678278
0.9999999,0.9859254103128802
1.0000001,0.9864069950052823
1.0000002,0.9893080322333667
1.0000001,0.9868237213904014
1.0000001,0.9865985041941261
0.69415486,0.6912027823760597
0.69158965,0.6882285345600178
0.3464772,0.35687636730641314
0.06955173000000003,0.08807204240028232
1.0000001,0.9879934378336721
0.5029613,0.5090364843855518
0.9999999,0.9881918268681693
1.0000001,0.9904961974191886
1.0,0.9900838146660542
0.9393116,0.9300487244350586
1.0000001,0.9884483823724846
0.94939035,0.9378830776271607
0.78660583,0.7812263960025163
0.71351063,0.7083190737631034
0.08099906000000001,0.09327547483531695
0.844596,0.835001219927479
1.0000001,0.9862913149324197
0.98550725,0.9745742103854785
1.0000001,0.9887237149177011
0.031392343000000045,0.05233583637711603
0.1556802200000001,0.17047160288195956
1.0,0.9869161906090984
0.8856096,0.8754923211330423
0.07278478,0.0873620815266446
0.7087002,0.7042771285773699
0.99999994,0.9875200886304347
0.5378499,0.5384475801667055
0.45351854,0.4600454027429699
1.0,0.9895931797949981
1.0000001,0.9885160295513327
1.0,0.9910970037378158
0.8688079,0.861955731699187
0.039988562000000005,0.062189873338290624
0.33797026,0.34764432461649025
0.4339327,0.43960170176669855
0.7024115,0.6994597897408676
1.0000001,0.9860835199273763
0.37821653,0.38479216491132195
0.312282,0.32485336965673267
0.94207644,0.9328647081420449
0.11542686999999996,0.12849060240542653
0.7569079,0.7474543441762295
0.53101736,0.5361092867416334
0.21199605999999993,0.2235305693568045
0.058502900000000024,0.07227530118362879
0.2936746,0.3008250563446921
1.0000001,0.9845336470823035
0.3042147,0.3129674554876282
0.99999994,0.9897544511668528
1.0000001,0.991126302625092
0.16707276,0.17991738259537082
0.9540634,0.9465630642339042
0.6625853,0.6617900752607933
0.30507344,0.3155421512893458
0.026282593999999992,0.03991714338792374
0.41521457,0.423012986096595
0.3623067,0.3699810635331203
0.7258273,0.7229207483193147
0.5553402,0.5594046092947392
1.0000001,0.9869342677875192
0.033678940000000046,0.052640932555630404
1.0000001,0.9871607909816822
0.49584723,0.5004126203985446
0.4832867,0.48735178571430343
0.30019704,0.31124091765539913
