true,predicted_mean
1.0,0.6396193498098727
0.18308751,0.5060196290795521
0.68936217,0.5900442790389069
0.752187,0.6655241640298051
0.16793872000000004,0.5320014192688612
0.42982215,0.6278487395802579
1.0000001,0.5989121472247867
0.7015438,0.7088452752801997
0.40697706,0.44829585214702805
0.5859751,0.6248618294651413
0.30633762,0.5196555875224874
0.76085764,0.7134949772020308
0.95837003,0.7585012032962143
0.6564695,0.5162041042850674
1.0000001,0.7488722466130289
0.84907734,0.7098789717655865
0.32198447,0.6098162162885223
1.0,0.6708293456623742
0.5793461,0.6338948848167301
0.96568835,0.7190153677700947
0.9999999,0.5511310000881622
0.022138238000000032,0.5939179841178421
0.79242444,0.5774366070359311
0.24829957000000002,0.6051221891530965
0.061284444999999965,0.5206593106531369
1.0,0.7197066722454698
0.51425153,0.5695968483172522
0.9308978,0.7784683541758732
0.87118876,0.5989506016106309
0.2528132,0.5363599027910589
0.41908416,0.5836894531278196
0.13540480999999993,0.5466633913255337
1.0000001,0.6712906870133524
1.0000001,0.7369843176722946
0.6773768,0.6109882501213284
1.0000001,0.6088957382638105
0.017664739999999957,0.5312132967742035
0.63890696,0.6543991918941582
1.0000001,0.7349921664749586
1.0000001,0.6929462290163965
0.20877504000000002,0.6894607801104691
-0.02874207299999998,0.49846137222883397
0.40780067,0.6264930265615328
0.34256637,0.5553716906931476
0.6252575,0.5206023685809195
0.24622870000000002,0.5185252859202549
0.683334,0.5804844325206232
1.0000001,0.7284418962104271
0.22878420000000005,0.6804441380086718
0.37659863,0.6162780741654392
0.9258317,0.7110655788311536
0.4987797,0.555486975478451
0.38585016,0.628222723030337
1.0000001,0.6951279330287873
0.09592964000000004,0.5092552442116551
0.79894096,0.6671122282393681
0.96712697,0.7391196406985125
0.66574824,0.5605577459059228
0.95806915,0.7219933651228707
1.0000001,0.7307183930964963
1.0000001,0.6329076356260535
0.6725004,0.7009165960116903
0.9010622,0.5797607322660242
0.73743486,0.6173530734331188
0.54160506,0.5936168856194406
0.51505893,0.5995880343100717
1.0000001,0.6254023792605998
0.26082212000000005,0.6194809654627963
0.23534761000000004,0.6546995000260037
0.39118007,0.5566458908861391
0.6239742,0.6949489390715675
0.32055792,0.555660932879247
0.33840892,0.6511924210072265
1.0000001,0.641238688331452
1.0000001,0.7009469820212217
1.0000001,0.7226857867976585
0.43778685,0.5680384513398479
-0.009946741000000037,0.5018109839584601
1.0000002,0.6455255171017038
0.11944855999999998,0.5083644028320037
1.0000001,0.7088080194268382
0.51632255,0.6212391592163767
0.15200344,0.5360727150052036
0.7331296,0.6032553996808863
0.14444475999999995,0.5491906166989072
0.99999994,0.7284995495296748
1.0000001,0.7211944016677232
0.885304,0.7968252409707126
0.7195978,0.6041186251299191
0.47458777,0.5251974053514111
0.17423709999999998,0.5351160628115432
0.39170936,0.48863866662119326
1.0000001,0.5917832044506375
1.0000001,0.5867975368938978
0.3376941,0.516138901962324
0.08190019000000004,0.4784849937559331
0.49729905,0.5620615142825415
1.0000002,0.7013318603235711
0.95626265,0.7023021669290582
1.0000001,0.6394443171417874
0.78283197,0.5509810916269885
-0.0026589692999999803,0.40115041274858715
0.13538621,0.525941536624921
1.0,0.6930517228112238
1.0,0.8133267912374196
0.08498581999999999,0.4962162427961722
0.9670628,0.6667128946958524
0.5688581,0.6213650920797599
0.37493965,0.6907589120842812
0.13235399000000003,0.5996326555744133
0.5854205,0.4855174929241657
0.3339848,0.6361741408328611
0.21944195000000005,0.4350560516050126
1.0000001,0.8110673695840959
1.0000001,0.7071024386455513
0.08590187000000005,0.547047386429417
0.21125747,0.6151118673226136
1.0000002,0.682585103399508
0.19914849000000007,0.5665835868293136
0.23876651999999998,0.5893848813565551
0.9596542,0.6446427024722206
0.32856894,0.5851222832779703
1.0000001,0.7477026778488399
0.023828796999999957,0.6374210837506963
0.5436511,0.6973211125003012
1.0000001,0.67128447195535
0.9528789,0.7023071950067035
0.5020775,0.614942709102143
1.0,0.7409866884469285
1.0000001,0.6365461494054069
0.44103354,0.6202221840605469
0.6393959,0.6418184760272844
0.34192398,0.4965852526273018
-0.016569979999999984,0.5244698804333822
0.34672114,0.49269033112493554
0.40505096000000007,0.5121368973145279
0.8124638,0.554831941674852
0.12280977500000001,0.5142970429536844
0.1309377,0.5221573932411014
0.37049958,0.4957270476248102
0.63419765,0.5540193702565913
1.0,0.7520891132136228
1.0,0.7132739570750856
0.898084,0.6924774988861996
1.0000001,0.685228005050555
0.8130415,0.6171969269936387
1.0000001,0.610855464902281
1.0,0.6254631960267102
0.9691382,0.597867188144118
0.31584644,0.6054604705824683
1.0000001,0.5868159790890044
0.84110266,0.5719202188544718
0.9844439,0.7207730536825717
1.0000002,0.7165533480137078
0.9999999,0.7255720552686209
0.27743062,0.5185688100831484
0.47818142,0.6067007311401328
0.25897688,0.5584340457066598
0.3907933,0.5480013309499587
1.0000001,0.7511674677453068
1.0000002,0.7842748034139191
1.0000001,0.6557287567692156
1.0000001,0.5747158845480603
0.41373086,0.5858640969756967
1.0,0.7028361035677354
1.0000001,0.7738211358380083
0.9780948,0.6532759777173481
0.640141,0.5979371228946812
0.6226402,0.5630144496347727
0.7049815,0.669380229295292
0.3977073,0.5763500470802584
1.0,0.7270625087702864
0.47281688,0.5728980055392986
0.14111397000000003,0.6032945861732277
1.0,0.7241842751082261
0.62140477,0.5509684781824775
0.6748377,0.6779904740721371
1.0000001,0.5766772260320283
0.1320543600000001,0.5406604172849069
0.89657277,0.6650342878057068
1.0000001,0.7675510909938327
1.0000001,0.629226061504909
0.99999994,0.671610561182843
0.6531695,0.5969536366997236
0.6442405,0.6973221212164084
0.5475287,0.6670110521495515
0.2882709,0.5241589084618858
0.6499492,0.5701034471118691
0.8250046,0.7723952145065515
0.48623258,0.5657349875088249
0.15060896000000001,0.5910177176220497
1.0000001,0.6680513701482889
1.0000001,0.6420190032944171
0.6001358,0.594883979624206
0.63359743,0.6811354422644141
0.40025347,0.5512239869188468
0.8886826,0.6983753108292844
0.55897534,0.6186190794820319
1.0000002,0.7127632780113566
0.06423575999999998,0.622183052443495
0.5395209,0.5930206136040853
1.0000001,0.5356639757106345
0.09767143,0.5912640100442812
0.14304295,0.5474663372958308
0.09384417499999997,0.5517857236661246
1.0,0.6307080016429089
1.0000002,0.6198655203354675
0.2703542,0.6355039036073329
0.285787,0.5004066395876461
0.45988506,0.6460799623883118
0.37179622,0.6609494566047501
1.0000001,0.666994977198397
0.97743297,0.7234010125121999
1.0000001,0.7043725376156053
0.649836,0.5438649625292641
0.5916602,0.5703098165584759
0.99999994,0.6090488587304499
0.66439676,0.6251063549655139
0.26134395999999993,0.5761238958360867
0.9262014,0.625516517500735
1.0000001,0.7529010464719763
1.0000001,0.6327635432774007
0.47403193,0.7544765669008485
1.0000001,0.7585353459344091
1.0000002,0.7786147126258205
0.6403884,0.6038854360922861
0.2575827,0.49653479190408223
0.24712557000000002,0.523388391329828
0.7043549,0.6320682952107401
0.18391277999999994,0.5930122416634653
0.08680164999999995,0.5344777433595224
1.0,0.7226067415829743
0.7119392,0.5193591850375384
0.26471779999999995,0.5767626462511634
0.51782435,0.5551224641367373
0.2027526,0.504219500339742
0.10219984999999998,0.4857958149439312
1.0000001,0.7204774927592967
1.0,0.7077723014300085
1.0000001,0.7503039047951017
0.07294796999999997,0.47186360170516134
1.0000001,0.600417946256288
0.50630057,0.6739110304258785
1.0000001,0.6630954047820684
0.32977578,0.5126115395930614
0.632223,0.5543795364723414
0.45236814,0.5079482265637728
0.41932267,0.5167515153960005
0.76557493,0.679374506733122
1.0000001,0.656212766994425
0.702551,0.573000653455346
0.33041468,0.6035558136304172
0.58608663,0.5930448511514383
0.25670999999999994,0.5445663277204018
0.9720063,0.6791317569309705
1.0000001,0.694114444048581
0.06962402999999995,0.6289256182247274
0.6594166,0.6581644923928368
1.0000001,0.7113695158099439
0.13599565999999996,0.569801478313877
0.9510303,0.7169446478523388
0.42481014,0.651021954815646
1.0,0.7568692283257964
1.0000001,0.6397431349189228
0.03572694600000004,0.3973833275420613
0.74140966,0.6956693092905549
0.585615,0.6594744965210673
1.0,0.6900896026631322
1.0000001,0.6131362694133685
0.5099102,0.5796284753111974
0.9748422,0.6571926039544266
1.0000001,0.661405044748215
1.0000001,0.5939929706214545
1.0000001,0.6688757150300688
0.22731014,0.6465390109011367
0.08523124999999998,0.5350362692877824
0.25128123,0.48706526311696696
0.4484874,0.6183580032605891
1.0000001,0.7187836654925366
0.2834175,0.666987165782673
0.23540072,0.5516251401732881
0.43676195000000007,0.5176485563158545
0.69273245,0.5903027876466551
1.0000001,0.6902485369612615
0.88081324,0.603425418770555
0.3937974,0.5396002539496305
1.0000001,0.6925207127580735
1.0,0.7324085189951401
0.40416436999999994,0.5686807886563068
0.63476074,0.5907693789942867
0.34291828,0.6312370349141111
0.4727809,0.5112859265951015
0.8925146,0.6717589645557172
0.5626559,0.6526512417868869
0.33004406,0.5345645736051039
1.0,0.5663896008862968
0.73661685,0.65846810400536
0.8015429,0.5362235874996888
1.0000001,0.6813622174546712
0.3930057,0.5997729622832667
0.03451599000000005,0.44410890351871973
0.087793715,0.5090091156230107
1.0000001,0.6851795001085443
0.507483,0.6384768191629785
0.18089697,0.5444149974875796
0.5717201,0.6355499963664772
1.0000001,0.7017324220336211
0.2722412,0.445251117434396
0.12281435000000002,0.6169230193966191
0.20161057,0.5148790498148448
0.9055524,0.650724726538944
1.0000001,0.7378284132881474
1.0000001,0.7906351796365984
0.24684632,0.621765775459641
0.67250603,0.5501235225069658
0.7227538,0.6511532751979753
0.5220181,0.5566702630321348
0.9751563,0.7286637804521349
1.0000001,0.702478676961837
1.0,0.6588565025805859
0.55076337,0.6383543131359939
0.09573366500000002,0.5944448797169695
1.0000001,0.6222539017105607
0.7761424,0.7952542821005083
0.94207644,0.5564371406399375
1.0,0.6754441089633044
0.0030124728000000545,0.4687087351132391
0.40266833,0.5330075797459969
0.10094194000000001,0.7145348146084153
0.5920305,0.6457994907695687
1.0000001,0.6383876984772637
0.13217953,0.42746544472224446
0.18629496000000006,0.4853641198069796
0.75960684,0.6073130399719561
0.56933784,0.5901568419753218
0.9813675,0.6308869788949389
0.14383328,0.5670654963009505
0.7730786,0.5621971381108889
0.76320946,0.6649020386310502
0.47276366,0.6332871516339472
1.0000001,0.5792124916574989
0.12051382,0.5356207279455754
1.0000001,0.7730251038577978
0.9130783,0.7845142690725994
0.697999,0.7254146178952486
-0.11216485999999992,0.39591691489660197
0.23674830000000002,0.6122672480906878
0.5410645,0.6468536949234124
0.29454082,0.6083049046678847
0.45044383,0.6050044415718994
0.3567876,0.5310896923505121
0.6602233,0.5634094932088383
0.3754866,0.5037158280963541
1.0000001,0.7560874396254328
0.9134277,0.6581218281260176
0.8728838,0.6381959228604791
0.66719115,0.6206697258352402
0.13298034999999997,0.41388639058946053
1.0,0.626128623827117
0.6749059,0.6721934948611757
1.0000001,0.6865297656236238
0.15973493000000005,0.5398761134428017
0.016125827999999953,0.585227514673096
0.9875066,0.6461015749341377
0.12511793,0.5580214256853426
0.55406886,0.5656638757447963
0.61337274,0.5980005199685771
0.70834106,0.5993758716928571
0.28366974,0.655467637491234
0.30116856,0.6751748979045106
1.0000001,0.5847524191169156
0.33387056,0.6293046463417269
0.88360494,0.6901196739825971
0.21645711000000006,0.4589787607045315
0.84057605,0.7495385771006466
0.23609766,0.6011152206649022
0.09556947999999998,0.46159606616408333
1.0000001,0.7779948783033696
0.06703543999999995,0.45522465520775124
1.0000001,0.6577202701347309
0.16692609999999997,0.636613120253011
0.09087564000000004,0.5754386075534151
0.4505806,0.6798585928071684
1.0000001,0.6640296066183716
0.36703154,0.6138438126057937
0.5636655,0.6036322559729086
1.0,0.6745163374548538
1.0000001,0.6986380821049248
0.6891621,0.6337799513283868
0.13785778000000004,0.5480081816717617
0.29940578,0.5338275392609831
1.0000001,0.6607483369524231
1.0000001,0.6462706979504885
0.5136698,0.5227462615058314
-0.017157543000000053,0.5679142511733539
0.88162184,0.6647628586583451
0.10289397999999994,0.6547148118662759
0.33779836,0.6593408829311224
0.755515,0.5714978434501409
0.6645354,0.5212545067730299
0.3128448,0.5500008985614043
0.28561246,0.5995991374861431
1.0000001,0.6554552802451993
0.15159363000000003,0.6628100397423454
1.0000001,0.7833910861265065
0.07375286000000003,0.4063446466222568
1.0,0.7358388784556631
1.0000001,0.6506407709917166
0.2851487,0.652001489214592
0.11351906,0.5752018504273038
0.07675893600000006,0.5948770842447481
0.96631664,0.6523664215884615
0.3494942,0.7138365194217572
0.11717761999999998,0.5973220244831953
0.40385497,0.5965759832853375
0.6921135,0.6221383427762857
0.7774816,0.582495166872912
0.34461254,0.53560185308909
0.18114251000000003,0.7077745004349429
1.0,0.6990117664159518
1.0000001,0.7016460306390202
1.0000001,0.7534623934923284
0.99999994,0.7080714272631747
0.8115349,0.550859960080547
0.39792004,0.6508197634497167
0.23456407,0.5217899824141763
0.93299955,0.6480173346073084
1.0000001,0.7259567087495096
0.49040866,0.558304093355989
1.0000002,0.6722366787821688
0.21877813000000002,0.4721495514402272
1.0000001,0.7427079526359577
1.0000001,0.7357736983366454
1.0000001,0.6639494455654238
0.6597354,0.712933435617429
1.0000001,0.7902875010518395
0.6332938,0.5270636745628469
0.865185,0.6676346443398523
0.63743144,0.6364152559746555
0.57249945,0.6312086266996124
1.0000001,0.661070508576833
0.22367067999999996,0.4626820239038474
1.0000001,0.6551589888883146
1.0000001,0.67961044364314
1.0000002,0.7039872094769385
1.0000001,0.7430015851781953
0.99999994,0.750733307396478
0.1934119199999999,0.5219421056025301
0.07574415999999995,0.6232053969288314
0.9505106,0.7090085996455644
0.6747494,0.5908012005043621
0.9475376,0.6293159799247767
0.6164005,0.6874231683921928
0.29098815,0.633718352748629
1.0000001,0.6656725481566195
0.63250655,0.7175423990444562
1.0000001,0.7151320763308621
0.050400756000000047,0.5087728571176593
0.99999994,0.7107051203847154
0.63150686,0.6341801905014921
0.12359657000000007,0.5400297576741024
1.0000001,0.6160188857198634
0.6932436,0.6954810712622728
0.39819872,0.5393350728705978
0.37297374,0.635547212789416
0.15211569000000003,0.4951051393947842
0.58656144,0.6573262177121354
0.7363441,0.6522931728410855
1.0000002,0.7594964468118489
1.0,0.630158532210124
0.72029,0.6257731937308093
1.0,0.7646213823018895
0.25056773,0.6064151958523023
0.17617324999999995,0.5656551378894685
1.0000002,0.67618259681129
0.45963225,0.6220384158705332
0.84001803,0.7634190304894816
0.49085397,0.5468880057324937
0.70488584,0.5766453657693329
0.08200211999999996,0.5124284533616034
1.0000001,0.7227053577111774
0.57042825,0.5374719476164076
1.0000002,0.6685412038368836
0.59884363,0.5542990871411035
0.3525807,0.5402021815055286
1.0,0.754383271773973
1.0,0.7168260062774809
0.051614393000000036,0.5422564536543425
1.0,0.6546670405549747
1.0,0.705251418173958
0.65646136,0.7639332693930917
1.0000001,0.6970162474455942
0.4701122,0.5138628012954434
0.9096204,0.6683096899762577
0.47103083,0.5811996981485186
0.5292665,0.6465841008076219
1.0000001,0.5798265398900718
0.7289015,0.4939267014069235
0.07176629499999998,0.5111138557785816
0.99999994,0.7410800400397385
0.8125974,0.6875494967595468
0.96376,0.6692858073894444
1.0000001,0.6675702135488341
0.6237983,0.7312059251954597
0.874417,0.8219684661041815
0.6135444,0.6154719523901224
0.37971124,0.5683646049450912
1.0,0.7153143751442925
0.23749954999999995,0.6755929892630942
0.87356544,0.6712216956880388
0.6562508,0.5483632343524443
0.62608325,0.6226770041462736
0.46120638,0.48693647301705156
0.6722372,0.5620490130729562
0.12882562000000003,0.44967934732378684
1.0000001,0.6569662289833123
0.12824753999999994,0.5012163188200833
0.31190786,0.5867021803165339
0.7943888,0.6319379086673275
0.614895,0.7324454048494056
-0.005060966000000056,0.4617074789467119
0.52505356,0.6265973023956001
0.27300936,0.44557024466940387
0.9645291,0.6510935806849476
0.05740816000000004,0.558559760772922
0.95383596,0.6373119004200277
0.051084407000000054,0.5661109187564578
0.07207072999999997,0.5619368732775422
0.20741989000000005,0.5183971977758817
1.0,0.6145705317117338
0.3986188,0.6209062384277435
1.0000001,0.7218866361061658
0.459605,0.6410235178598754
0.05456295,0.47625793543037886
1.0000002,0.6897069161431388
0.9999999,0.7084948601882525
1.0000001,0.7246005283460567
0.9781923000000001,0.7336761194324669
0.1504738,0.5245294466832544
0.7399143,0.5435984407953004
0.312208,0.5413297934293811
0.823769,0.6583165057855304
0.44200483,0.5103855256087592
1.0000001,0.6867117686099636
0.36674908,0.5161388985021593
0.5343167,0.5879564192187916
0.3231765,0.5605311729954894
1.0000001,0.6048516476746678
0.30807447,0.588609278671242
0.96327114,0.7171719178574276
0.26928654,0.4050593000712148
0.04587729600000001,0.548677212843689
1.0000001,0.6912267259450429
0.10535192999999998,0.497217712285828
0.25007612,0.6133334830437476
0.5509917,0.5508671985463944
0.050522453999999994,0.47614295070067064
1.0,0.7131986510578426
0.90872544,0.5984562002544856
0.5231619,0.640236012329945
0.79402566,0.7210502545029065
1.0000001,0.6180095766148983
0.09029332000000001,0.4947626647064919
0.57950264,0.5874518088364259
0.7935219,0.6232037456504336
0.469922,0.6654915314588978
1.0000001,0.7240287846906401
0.31857514,0.5667902874789861
0.21976240999999996,0.6700462734337371
0.18859144,0.6524671526177197
0.8679528,0.618782467148005
0.712421,0.6259647571799518
0.054691233000000006,0.4617508562372824
1.0000001,0.6024488192602913
0.3865506,0.7028675272714835
0.65376496,0.7113471604154573
1.0,0.6902743608125348
0.20368262000000004,0.6953092413305894
0.16320027000000004,0.5776532030334462
0.5839556,0.6283009598579706
1.0,0.6402028554751736
1.0,0.7033899058044563
1.0000001,0.6521282744754644
1.0,0.6548604051634882
0.3685516999999999,0.4976670218972284
0.26575732,0.6142190762326097
1.0000001,0.6928836867416063
0.08237318999999999,0.6262627126655129
1.0000001,0.7203538585573681
1.0000001,0.7625787165428721
1.0000001,0.6523169886189804
0.24633961999999998,0.47580515260289313
1.0,0.6963456326827429
0.26072561999999994,0.5107158492252061
0.06766673000000001,0.5005419981349453
1.0000001,0.6839296641373169
1.0000001,0.6966626023526938
0.36857626,0.6304056296051007
1.0000001,0.6706558361598752
0.15927942,0.42802431318802203
0.17374002999999993,0.42149863699447476
1.0,0.7092158749847112
0.72872144,0.6136961104371442
0.39991057,0.6099754896000955
0.48698542,0.5826104454123737
0.4301520999999999,0.5347669806047705
0.90872544,0.6061666610714167
0.47608888,0.6202533848630088
0.24223994999999998,0.47109130149862655
-0.010975728000000018,0.4287935775848736
1.0000001,0.6220157169127448
1.0000001,0.7032431069278208
1.0000001,0.5925998964809998
1.0000001,0.6884258433525807
0.14299579,0.6211986683871195
1.0,0.7138050452450134
0.28804982,0.5702234686774471
0.7022622,0.6912950395381344
-0.03454296999999995,0.4572737931950387
0.9766579,0.7073422867734196
1.0000001,0.7840005578748271
1.0000001,0.7391743332381284
0.4876097,0.5621929588892212
0.05586924400000004,0.5075505993957248
1.0000001,0.656053262574046
0.08782844999999995,0.4588995392207965
1.0000001,0.6249661342052916
1.0000001,0.720811739691284
1.0,0.6621590599262561
0.14374079,0.5978581482128524
1.0,0.7177854825646081
1.0,0.6421002302372976
0.05026976999999999,0.6036355572595132
0.78818643,0.6929008581383246
0.24879749,0.574310033713292
0.13255506999999994,0.569627683513535
0.8836957,0.689393692100336
-0.024897029999999987,0.535841393370874
0.9023637,0.6102384813322969
1.0,0.6815166311975123
0.37268308,0.4763816954924509
0.32024327,0.5598694720895834
0.45852965,0.6024706280204489
0.07347187399999999,0.48103512558273154
1.0000001,0.6602362343648777
0.5806929,0.5608660707196884
0.057522046999999965,0.5980575306121916
0.16428618,0.580940402921743
0.40378243,0.6334445344034171
0.080440536,0.469177176847955
0.11612270999999996,0.6440438795921211
0.3968277,0.6516166691711223
0.33683577,0.5669254826238249
0.80243206,0.4798117335372326
0.2069940999999999,0.547545735390836
0.12720752999999996,0.43490171444356623
0.49047384,0.5616490412967243
0.06039215600000003,0.611103270472805
0.46691877,0.546053628304729
1.0,0.6345217383820765
1.0000001,0.6920937471945695
0.7180774,0.6192300108664238
0.44976208,0.5424586625659242
0.3163578,0.6288402725824465
0.87459713,0.6385416148868338
1.0000001,0.6477686888136395
0.71210814,0.6174348378140428
0.15475006000000002,0.5056255453245485
0.52957267,0.6194015138458957
0.023905941999999958,0.40127340674833023
0.63564515,0.5378596961632341
0.95891285,0.6654256321203943
1.0,0.7530551070906922
1.0000001,0.7341489797114094
0.12798708999999997,0.506861694592435
0.7294099,0.622546687095165
0.16923856999999998,0.4690165581860659
0.3802871,0.537263445659353
1.0000001,0.6828426324147553
1.0000001,0.649418129306957
-0.10934301000000002,0.6403971004825596
1.0000001,0.613352445812767
0.81297046,0.7154108448909531
-0.0009310599399999786,0.41807282412090363
1.0000001,0.645945192226099
0.9562799,0.7252396049836582
0.27070048,0.648560747568288
0.15236261,0.6019925874237925
0.56338257,0.5454988390173521
0.38802743000000006,0.613358553979057
0.48620373,0.5534767330197018
0.14316095,0.5281876365048003
1.0000001,0.7307917503632734
1.0000001,0.7120348762027646
0.9589795,0.592228283513229
0.67791104,0.6964624350378213
1.0000001,0.7356817146421022
0.50308275,0.6523524576493166
0.09393368999999996,0.4918123997097404
0.7370079,0.5736628118564835
0.9661254000000001,0.7864991746100831
1.0000001,0.8053334361874267
1.0000001,0.7467258786317138
0.62369674,0.4771346425948834
1.0000001,0.6455194866695201
1.0000001,0.6659357033548929
0.14163665000000003,0.46202719549768134
0.02398076800000004,0.542983420792704
0.9829216,0.5868978021209165
0.27003172,0.6109384931426253
1.0000001,0.6693507915219056
1.0,0.5566535972972122
0.9790957999999998,0.7167087077316278
0.42093113,0.6777168100345179
0.89841366,0.6745813391865355
0.9064952,0.5038862212899248
0.8417475,0.6109290674149422
0.2673902,0.6019103166543781
1.0,0.8147944082656775
0.54813886,0.6620936611405599
1.0000001,0.61489495305042
1.0000002,0.6664744643723592
0.9885541,0.6340539532066914
0.96286976,0.5723157874841966
0.2998625,0.6241496706098818
0.35926986,0.48890287863357995
0.3891328,0.6639548708609428
0.7117372,0.6277878848369819
0.4256425,0.5186120096648053
1.0000001,0.655679843773908
1.0,0.70779579073335
0.58581215,0.6081548817239136
0.9840336,0.6929148688700785
0.6689907,0.5012907982311011
0.19285268,0.45770159160724466
0.7742684,0.6207595725549274
1.0000001,0.5278782564517319
0.021962323999999978,0.5635554565625522
1.0000001,0.5940538781835427
0.13345109,0.475660127705139
0.9149015,0.7085064967627294
0.868204,0.6970121939782266
0.07719531000000002,0.5077640138424699
1.0,0.6504983785362726
0.5885186,0.6105777215718485
1.0000001,0.7441063374697374
0.13441853000000004,0.6492256623541681
0.57260597,0.5143889252273689
0.9999999,0.7306096271031728
1.0,0.5712689763107287
0.027352767,0.5039493619953342
0.34918147,0.5807192977079249
0.9706962,0.7073954686180504
0.14843126,0.6002760072938602
0.19339947000000002,0.5346724298789891
0.5564759,0.6086007569385625
0.7062173,0.5606044183580559
1.0,0.7077955677232552
1.0000001,0.6299360595585738
1.0000001,0.6367152178344101
0.5475842,0.6209333305186163
0.10998165599999998,0.5423556697408534
0.47459796,0.6490660903635924
0.41424888,0.6504533936513822
0.67076623,0.6221677596907333
0.4784973,0.6232692962853922
1.0000001,0.6091158264811232
1.0000001,0.689972025442296
1.0000001,0.7371217751336596
1.0000001,0.6792397952861419
-0.04166739399999997,0.4568074215917466
1.0,0.7948314224755509
1.0000001,0.6408752632764991
0.89381945,0.6159210152357784
0.36602,0.5013016453690731
0.93202853,0.5601195669209494
0.047871772000000035,0.547110434138094
1.0000001,0.5697869663201006
0.2401127,0.5803345107236748
0.94863445,0.49070643418258564
0.3697015,0.5274801522512589
0.42714688,0.6037878933848002
0.9999999,0.623599245878736
0.3449792,0.5562568474133266
1.0000001,0.6789121236208627
1.0,0.6453298991905174
1.0,0.7254438034838333
0.23828486,0.48611495835434804
1.0000001,0.7432026302320391
0.99999994,0.6858081850689689
1.0000001,0.7847038419427231
1.0,0.6748871117772356
0.10772415000000002,0.5272325334223458
1.0000001,0.6985529776102528
1.0000001,0.7093774115982632
0.5110944,0.5617771417030342
1.0000001,0.5924634542908388
0.7571479,0.5793935592021
0.99999994,0.7150681245026765
0.3037824,0.5925358617259339
0.4801521,0.5370016499053332
0.9355382,0.7440544461180771
1.0000001,0.7119492203900355
0.46199027,0.5386938837334149
1.0000001,0.583830399447026
0.78118145,0.5629406833698383
1.0000001,0.6099492196756613
1.0000001,0.7143887540976847
0.12664622000000003,0.5134838200589453
1.0000002,0.7244633856308715
1.0,0.6253492772003831
0.043778899999999954,0.453235612337431
0.98045343,0.6728595378395515
1.0000001,0.7756704255559751
0.7821063,0.6608744342308644
0.32653657,0.6806731455249773
1.0000001,0.6300399858397034
1.0000001,0.6580171119035838
0.94207644,0.6578830148396602
0.50218713,0.6107763180176198
1.0000001,0.7137084619347638
0.44739783,0.5296755787974147
0.14965724999999996,0.4239895696348379
0.52444017,0.6500691330493689
0.22986464,0.6332530973317422
1.0000001,0.6970541857395349
0.846999,0.5419083449700202
0.8859681,0.765199974633316
0.7606334,0.5985167067991422
0.3132976,0.6473327566691839
1.0,0.7288631908810688
0.17242723999999998,0.5219081945817001
0.40594035000000006,0.5588393259453054
0.59844124,0.6065591559191886
0.97605926,0.7787207373445674
1.0000001,0.7134745401118888
0.6607268,0.5699822312805239
1.0,0.6419586517072523
0.3648023,0.5945142710927651
0.39156879999999994,0.5158158514609694
1.0000001,0.5273871392840834
0.16372942999999995,0.5257913654293753
0.6865177,0.5987446244368619
0.96520424,0.7414360591313134
0.59509265,0.6861051675028561
0.78116846,0.6544651237696858
0.6686506,0.5472117248335427
9.625126000001316e-05,0.5489469944432975
0.9999999,0.5377374083086406
1.0000001,0.6698206692210633
1.0000002,0.7414109470975163
1.0000001,0.6696822119459206
1.0000001,0.6425207772241465
0.69415486,0.6037803798189914
0.69158965,0.5723833185621398
0.3464772,0.5650284950470382
0.06955173000000003,0.5372158664120877
1.0000001,0.6284114970269983
0.5029613,0.6109106174546681
0.9999999,0.699814853394824
1.0000001,0.766728889223321
1.0,0.7770861910113834
0.9393116,0.6150488467311301
1.0000001,0.7051169708663495
0.94939035,0.63086445556254
0.78660583,0.6557764217185679
0.71351063,0.5438987057298582
0.08099906000000001,0.37096768724803225
0.844596,0.6001327799558351
1.0000001,0.5721833558882979
0.98550725,0.7286675958252042
1.0000001,0.8131654558220518
0.031392343000000045,0.6145746186592318
0.1556802200000001,0.5689441014046355
1.0,0.7186168840599689
0.8856096,0.6694741314767995
0.07278478,0.48221969672093534
0.7087002,0.5894375410499023
0.99999994,0.5492872049287337
0.5378499,0.5812293883137964
0.45351854,0.6672230719884513
1.0,0.7596580774747694
1.0000001,0.6771267427564108
1.0,0.8112428045980986
0.8688079,0.6812996403838015
0.039988562000000005,0.544065638155423
0.33797026,0.5421035004245618
0.4339327,0.6056192103617077
0.7024115,0.6243081917891226
1.0000001,0.7119138007147847
0.37821653,0.5184041096168247
0.312282,0.6749276751737013
0.94207644,0.6915287162030436
0.11542686999999996,0.46371050560057336
0.7569079,0.5176263980771709
0.53101736,0.686210304146228
0.21199605999999993,0.5705076970074154
0.058502900000000024,0.3876684093612791
0.2936746,0.45816087562941366
1.0000001,0.6022343968958738
0.3042147,0.5196322043522787
0.99999994,0.7569650774715946
1.0000001,0.7432171522657406
0.16707276,0.48345615914757323
0.9540634,0.8000076191203078
0.6625853,0.644007215691562
0.30507344,0.5716990628231439
0.026282593999999992,0.4276208671091829
0.41521457,0.6174840174648574
0.3623067,0.5353711732753015
0.7258273,0.6145159554305819
0.5553402,0.614105702916573
1.0000001,0.6999713791496683
0.033678940000000046,0.5493154664890078
1.0000001,0.7282714072153127
0.49584723,0.6553348700011223
